,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries
1730,635,660906,Francisco Pérez,635,2167.0,88.4,87.82,5.9,17.4,19,12.8,6.34,0.62,50.3,0
1731,6622,501381,Michael Pineda,6724,1971.0,88.4,88.29,6.26,20.8,83,4.7,6.48,-2.33,38.5,0
1732,6172,573185,Dan Straily,6187,2198.0,86.8,86.39,6.09,20.0,125,8.3,6.17,-2.32,,0
1733,2276,592473,Adam Kolarek,2277,2149.0,86.7,86.5,6.3,16.1,36,5.7,4.06,3.02,-6.3,0
1734,7425,643338,Chad Green,7435,2428.0,93.1,93.18,6.41,30.6,101,5.7,6.09,-1.9,47.3,0
1735,1481,669724,Brenan Hanifee,1482,2046.0,93.1,92.87,6.15,16.5,18,4.5,5.52,-2.67,32.4,0
1736,245,518927,Tommy Layne,245,2132.0,84.1,81.26,4.69,14.3,8,12.7,6.36,3.55,,0
1737,1244,663704,James McArthur,1245,2466.0,89.1,89.81,6.77,21.6,13,3.9,5.76,-2.44,31.2,1
1738,2525,453329,Clay Buchholz,2526,2165.0,83.9,83.71,6.15,18.2,39,5.7,5.91,-1.36,,0
1739,365,676194,Jackson Tetreault,365,2004.0,90.8,92.2,7.12,9.4,10,10.4,5.86,-2.36,45.5,0
1740,108,680951,Doug Nikhazy,108,2234.0,86.8,87.82,7.11,21.7,6,26.1,5.47,3.12,44.8,0
1741,1312,686701,Ryan Bergert,1312,2462.0,89.4,89.59,6.42,22.7,34,10.6,5.92,-1.77,49.3,0
1742,2149,674003,Cody Bradford,2149,2021.0,86.0,87.38,7.23,22.3,25,4.6,6.14,0.62,55.8,1
1743,26,640461,Chad Pinder,26,1660.0,65.8,64.54,5.49,0.0,2,28.6,5.46,-2.56,21.5,0
1744,86,683068,Zach Penrod,86,2163.0,90.7,90.77,6.52,15.0,4,20.0,6.2,2.07,44.5,0
1745,1664,663558,Jovani Morán,1664,2038.0,87.9,88.47,6.61,28.9,54,13.3,5.79,1.21,49.0,0
1746,527,688642,Zach Agnos,527,2207.0,91.1,91.04,6.06,13.9,16,11.7,5.89,-1.81,40.1,0
1747,1463,502004,George Kontos,1470,2383.0,87.1,86.12,5.7,21.8,25,6.4,6.06,-1.83,,0
1748,766,571539,Matt Carasiti,766,1726.0,90.7,90.77,6.24,16.8,19,9.7,5.93,-1.47,35.7,0
1749,968,674444,Steven Cruz,968,2206.0,94.9,95.79,6.83,21.3,28,10.4,5.54,-3.17,31.7,0
1750,2375,669169,Jonathan Heasley,2375,2283.0,87.9,87.62,6.22,14.4,55,8.9,6.04,-1.55,53.3,0
1751,7,630105,Jake Cronenworth,7,2058.0,87.7,86.23,5.43,33.3,0,0.0,5.99,-0.66,39.9,0
1752,1574,664042,Travis Lakins Sr.,1574,2379.0,89.6,88.93,5.83,19.2,45,11.5,6.08,-1.78,42.3,0
1753,3182,641360,Phil Bickford,3182,2322.0,90.7,91.71,6.87,26.4,62,7.8,5.13,-2.48,30.5,0
1754,1578,435043,Zach Duke,1613,2044.0,83.2,82.32,5.75,19.8,37,9.2,5.59,3.06,,0
1755,163,543726,Robbie Ross Jr.,163,2229.0,86.8,85.85,5.78,20.5,4,9.1,5.26,2.58,,0
1756,1031,680689,Lyon Richardson,1031,2137.0,90.5,89.53,5.74,16.9,33,13.0,5.54,-1.76,31.3,0
1757,1773,669424,Jimmy Lambert,1774,2263.0,88.1,87.32,5.8,22.2,47,10.7,6.11,-1.13,47.9,0
1758,20,675971,Kyle Dohy,20,1985.0,88.9,89.69,6.85,20.0,1,20.0,5.41,1.67,38.3,0
1759,461,628318,Kazuhisa Makita,581,1983.0,77.3,76.39,5.86,24.1,6,5.2,1.43,-1.5,,0
1760,813,690829,Ben Joyce,813,2196.0,97.7,98.61,6.83,20.9,25,11.8,5.11,-1.93,26.3,1
1761,2453,663546,Sean Hjelle,2453,2074.0,90.9,91.45,6.61,22.0,39,5.9,6.38,-1.54,27.9,0
1762,2389,596271,Casey Lawrence,2391,2142.0,86.0,85.64,6.07,16.2,43,6.7,5.13,-2.53,20.5,0
1763,521,571917,Parker Markel,521,2545.0,88.9,88.18,5.84,22.1,21,17.2,6.46,-1.72,36.9,0
1764,547,680684,Gunnar Hoglund,547,2269.0,89.4,89.98,6.85,15.9,11,8.0,6.18,-2.4,48.9,1
1765,639,677955,Jaden Hill,640,2196.0,91.8,91.92,6.13,21.3,16,9.2,5.69,-1.37,24.8,0
1766,1814,607374,Nick Tropeano,1814,2047.0,85.1,83.47,5.39,19.8,42,8.8,6.24,-1.77,36.2,0
1767,6074,489446,Kirby Yates,6118,1960.0,90.5,89.74,5.89,35.3,129,9.0,5.35,-2.46,20.7,0
1768,21,670242,Matt Wallner,21,1193.0,45.3,42.88,3.69,0.0,0,0.0,7.87,-0.55,59.7,0
1769,5797,518553,Steve Cishek,5799,2336.0,85.0,86.73,7.42,23.9,136,9.7,4.11,-3.44,4.4,0
1770,635,672773,Elvis Luciano,635,2157.0,90.4,89.33,5.74,17.1,23,14.6,5.95,-2.55,,0
1771,5,595943,Phillip Evans,5,2120.0,78.7,76.88,4.88,0.0,0,0.0,5.71,-2.81,26.6,0
1772,3306,475479,David Phelps,3309,2405.0,89.4,87.91,5.38,26.7,79,10.1,5.97,-2.7,39.5,0
1773,1458,682171,Penn Murfee,1458,2442.0,83.8,83.72,6.37,27.0,29,7.5,4.17,-3.93,-0.1,0
1774,21,543261,Jason Gurka,21,2616.0,83.5,83.06,5.97,0.0,1,20.0,5.86,2.26,,0
1775,3360,700249,Cade Povich,3360,2235.0,86.9,86.6,6.25,22.3,74,8.8,5.9,1.81,41.1,0
1776,8366,605280,Clay Holmes,8414,2268.0,91.3,90.71,5.95,22.6,209,9.7,6.43,-0.91,45.5,0
1777,1158,641427,Alan Busenitz,1194,2559.0,91.3,90.1,5.59,18.9,22,7.7,5.95,-1.71,41.6,0
1778,1338,688138,Logan Evans,1338,2463.0,87.7,86.83,5.81,16.9,30,8.6,5.93,-2.2,33.4,0
1779,98,543017,Hunter Cervenka,98,2501.0,88.3,87.53,5.82,25.0,8,33.3,5.46,1.97,,0
1780,2090,686730,Carson Spiers,2090,2315.0,88.3,88.88,6.62,19.3,41,7.7,5.31,-1.76,29.5,1
1781,2010,694477,Chad Patrick,2010,2320.0,90.6,90.26,6.17,25.3,39,7.8,5.52,-1.3,33.9,0
1782,51,571439,R.J. Alvarez,51,2263.0,88.4,88.12,6.01,15.4,3,23.1,5.56,-2.08,22.5,0
1783,2377,623437,Justin Topa,2378,2278.0,90.0,89.44,5.91,20.3,32,5.0,4.96,-2.29,11.9,0
1784,4769,489265,Sergio Romo,4779,2556.0,80.1,79.68,6.17,24.9,82,7.0,4.9,-2.93,16.0,0
1785,176,684974,Craig Yoho,176,2370.0,83.8,84.14,6.76,17.1,9,22.0,4.98,-2.91,18.5,0
1786,5304,605151,Archie Bradley,5321,2144.0,91.8,91.9,6.38,24.3,105,8.0,6.05,-1.92,44.0,0
1787,2347,571863,Matt Koch,2348,2148.0,89.0,88.79,6.07,13.8,37,5.7,5.78,-1.71,38.1,0
1788,3405,666974,Yennier Cano,3405,2091.0,93.1,92.3,5.97,23.3,72,8.2,5.45,-2.27,16.2,0
1789,1598,694037,Daniel Palencia,1598,2235.0,95.8,96.67,6.77,27.4,41,10.2,5.5,-1.68,35.7,0
1790,1656,501822,Chris Hatcher,1657,2257.0,90.9,89.65,5.55,22.1,35,8.3,6.21,-1.49,,0
1791,763,681882,Colin Selby,763,2432.0,91.1,91.57,6.57,24.4,20,10.0,5.8,-1.38,49.1,0
1792,1990,667297,Tommy Nance,1990,2602.0,89.8,89.5,6.21,25.7,45,8.4,6.24,-1.21,45.0,0
1793,19163,500779,Jose Quintana,19279,1986.0,86.9,87.09,6.43,21.2,388,8.0,5.84,2.19,44.5,0
1794,2760,473879,Sam Dyson,2765,2340.0,91.9,90.42,5.36,18.7,55,7.1,5.48,-1.83,,0
1795,3706,622075,Yency Almonte,3709,2244.0,89.8,90.5,6.57,22.6,89,9.4,5.75,-2.08,37.9,0
1796,116,668684,Tanner Tully,116,2021.0,87.2,86.83,6.0,6.9,5,17.2,5.92,2.49,42.6,0
1797,12,665828,Oswaldo Cabrera,12,1430.0,59.4,58.44,5.51,0.0,2,66.7,5.63,-2.21,23.7,0
1798,15492,641154,Pablo López,15497,2180.0,89.8,90.84,6.95,24.9,239,6.0,5.51,-2.17,33.7,0
1799,2784,592102,Cody Allen,2838,2521.0,89.3,89.09,6.2,29.4,71,10.5,5.8,-1.44,,0
1800,1265,641394,Jake Brentz,1266,2176.0,92.8,93.2,6.46,27.0,46,14.6,5.16,1.4,30.2,0
1801,185,571771,Enrique Hernández,185,1348.0,55.4,53.53,4.55,1.7,10,16.9,6.7,-2.61,58.5,0
1802,313,642229,Daniel Wright,314,2286.0,84.9,84.03,5.73,12.9,8,9.4,6.23,-1.64,,0
1803,207,431148,Scott Kazmir,207,1914.0,88.0,87.44,5.88,18.5,5,9.3,5.89,0.84,47.8,0
1804,1987,462382,Jim Johnson,1991,2163.0,89.1,88.12,5.77,20.4,43,8.3,6.97,-1.13,,0
1805,3346,444468,Héctor Rondón,3381,2154.0,92.7,92.66,6.21,24.8,65,7.8,5.79,-1.7,43.0,0
1806,2164,702070,Noah Cameron,2164,2238.0,86.0,86.17,6.28,20.4,42,7.6,6.42,1.14,57.8,0
1807,6328,605452,Joe Ross,6351,2019.0,90.5,90.97,6.55,20.5,128,7.6,5.77,-2.69,35.4,0
1808,4807,595345,Steven Okert,4810,2397.0,86.0,85.85,6.28,27.2,101,8.6,5.75,3.23,32.0,0
1809,681,663658,Thaddeus Ward,681,2297.0,87.6,88.23,6.63,18.9,27,17.0,5.7,-1.35,34.0,0
1810,1231,620454,José Castillo,1231,2312.0,89.5,89.19,6.21,27.2,28,9.0,6.11,2.62,39.5,0
1811,93,689520,Cody Laweryson,93,2247.0,89.7,89.79,6.41,26.9,0,0.0,5.57,-1.71,30.4,0
1812,2912,656685,Brett Martin,2912,2232.0,89.2,89.19,6.27,18.8,50,6.2,6.61,1.61,50.3,0
1813,50,802686,Hayden Harris,50,2153.0,90.5,91.84,7.11,0.0,2,16.7,4.62,2.84,16.9,0
1814,4504,681190,Randy Vásquez,4504,2579.0,89.2,88.94,6.18,14.8,97,8.3,5.93,-2.08,35.6,0
1815,340,682010,Lane Ramsey,340,2428.0,90.5,91.61,6.83,19.6,9,9.8,6.09,-1.78,41.3,0
1816,928,623395,Brian Ellington,930,2490.0,95.8,95.04,5.98,21.9,35,16.0,5.79,-2.85,,0
1817,3269,641627,Trevor Gott,3271,2120.0,91.6,90.9,5.93,23.0,64,7.8,5.17,-3.04,33.4,0
1818,7957,592761,Caleb Smith,7963,2321.0,87.7,86.07,5.38,25.0,208,10.9,6.19,1.76,48.6,0
1819,2334,642231,Jimmy Yacabonis,2355,2318.0,90.1,88.98,5.69,17.7,72,12.0,5.51,-2.45,30.2,0
1820,6653,543521,Collin McHugh,6654,2573.0,84.4,84.44,6.37,26.3,115,7.0,5.5,-1.98,26.2,0
1821,530,687924,Julian Aguiar,530,1984.0,88.4,87.74,5.94,13.7,11,7.9,5.52,-2.27,28.4,1
1822,547,680684,Gunnar Hoglund,547,2269.0,89.4,89.98,6.85,15.9,11,8.0,6.18,-2.4,48.9,1
1823,10,621500,Wyatt Mathisen,10,1182.0,48.0,45.74,4.13,0.0,0,0.0,6.83,-1.75,53.6,0
1824,170,691441,Cristian Mena,170,2430.0,91.5,92.48,6.83,24.4,6,14.6,6.19,-1.06,47.5,1
1825,300,519344,Nick Tepesch,300,2141.0,85.9,86.63,6.63,11.4,8,10.1,6.03,-2.47,,0
1826,431,686930,Mason Barnett,431,2357.0,89.0,88.58,6.15,17.3,11,10.6,6.06,-2.21,56.2,0
1827,11576,623167,Chris Flexen,11576,2149.0,87.1,86.94,6.14,16.2,251,8.3,6.8,-0.65,68.0,0
1828,104,650813,Luis Escobar,104,2134.0,90.9,91.23,6.38,6.9,4,13.8,6.03,-1.06,,0
1829,2041,641582,Matt Foster,2041,2177.0,89.7,89.35,6.04,23.2,43,8.5,6.09,-1.26,57.0,0
1830,22,624407,Tzu-Wei Lin,22,1637.0,68.6,66.71,4.61,0.0,0,0.0,5.97,-1.22,37.9,0
1831,159,547007,Rob Whalen,159,2351.0,85.6,85.13,5.95,4.4,3,6.7,5.71,-1.62,,0
1832,24208,605400,Aaron Nola,24211,2201.0,86.8,87.36,6.72,27.0,389,6.3,5.02,-1.94,21.3,0
1833,44,642215,Weston Wilson,44,1458.0,51.3,49.54,4.53,0.0,0,0.0,6.68,-1.29,29.1,0
1834,42,573016,Kyle Martin,42,2077.0,88.1,87.98,6.19,9.1,2,18.2,6.26,-1.8,,0
1835,22153,543037,Gerrit Cole,22178,2430.0,92.3,92.09,6.26,31.2,348,6.4,5.72,-2.1,40.8,1
1836,7746,596057,Daniel Norris,7753,2241.0,87.9,86.79,5.55,21.9,174,9.0,6.0,1.78,38.7,0
1837,1547,665665,Reiver Sanmartin,1547,2202.0,86.4,86.31,6.34,19.3,39,10.3,5.3,3.42,21.7,0
1838,5294,672578,Carlos Hernández,5294,2201.0,92.1,92.89,6.74,20.1,144,10.9,6.01,-1.28,42.0,0
1839,11,678011,Anthony Seigler,11,1769.0,70.0,68.78,5.42,0.0,0,0.0,5.88,-1.41,37.7,0
1840,36,680983,Kelvin Cáceres,36,2315.0,89.7,88.29,5.55,12.5,2,25.0,5.44,-1.46,25.9,0
1841,2223,660825,Eduard Bazardo,2223,2319.0,89.2,88.34,5.89,25.6,44,7.8,5.82,-1.97,43.7,0
1842,805,573064,Vidal Nuño,805,2381.0,85.0,83.88,5.56,20.4,15,7.3,5.85,1.83,,0
1843,1352,677865,Justin Bruihl,1352,2326.0,85.1,85.63,6.64,18.4,22,5.9,5.52,3.04,38.2,0
1844,1278,668820,Max Kranick,1279,2178.0,90.1,90.68,6.67,17.5,26,7.5,5.84,-2.4,43.0,1
1845,80,670087,Brandyn Sittinger,80,2177.0,90.4,89.9,6.02,4.8,2,9.5,6.16,-1.42,53.0,0
1846,1578,435043,Zach Duke,1613,2044.0,83.2,82.32,5.75,19.8,37,9.2,5.59,3.06,,0
1847,107,643603,Tyler White,107,1713.0,74.4,73.21,5.48,7.4,5,18.5,6.15,-1.63,,0
1848,2498,476595,Lucas Luetge,2498,2610.0,83.4,83.5,6.32,24.7,37,6.0,6.16,0.53,46.5,0
1849,1697,676428,Brant Hurter,1697,2243.0,88.5,88.1,6.1,23.6,30,6.7,5.86,3.31,29.1,0
1850,24,542992,Andy Burns,24,1838.0,76.0,75.55,5.81,16.7,0,0.0,5.66,-2.38,42.4,0
1851,1782,617228,Hirokazu Sawamura,1783,1860.0,92.9,93.1,6.33,22.8,48,10.8,5.71,-1.58,48.9,0
1852,5759,664199,Taylor Clarke,5761,2164.0,90.3,90.13,6.13,21.5,101,7.1,6.16,-1.19,48.1,0
1853,3298,641401,Connor Brogdon,3298,2192.0,89.3,90.29,7.03,24.1,64,8.0,5.79,-2.62,33.5,0
1854,415,642840,Joe Harvey,415,2527.0,93.1,92.37,5.82,19.4,13,13.3,5.73,-2.03,32.3,0
1855,9964,607259,Nick Martinez,9989,2301.0,87.3,86.58,5.85,19.0,165,6.3,6.15,-1.88,57.0,0
1856,9709,641927,Bailey Ober,9709,2159.0,86.3,87.89,7.24,24.0,133,5.3,5.9,-1.52,33.1,0
1857,56,605528,Jason Wheeler,56,1938.0,85.5,84.88,6.19,0.0,4,22.2,6.61,2.84,,0
1858,2071,666745,Jhony Brito,2073,2002.0,91.3,91.18,6.28,18.0,37,6.7,6.12,-1.21,51.0,1
1859,371,642629,Emmanuel Ramirez,371,1681.0,88.9,89.13,6.58,22.8,8,8.7,5.78,0.09,60.7,0
1860,5439,606930,Jacob Barnes,5441,2362.0,92.4,93.14,6.68,21.9,119,8.8,5.72,-1.94,45.0,0
1861,313,592279,Jesen Therrien,313,2286.0,88.7,89.16,6.44,11.6,7,8.1,6.1,-1.64,,0
1862,8099,445276,Kenley Jansen,8135,2543.0,91.6,92.86,6.96,31.0,149,7.2,6.38,-1.8,61.3,0
1863,78,691548,Rolddy Muñoz,78,2336.0,93.8,93.65,6.2,23.8,5,23.8,5.96,-2.56,33.9,0
1864,626,650668,Humberto Mejía,626,2179.0,88.3,87.76,5.99,20.3,14,9.2,6.47,-1.48,45.2,0
1865,11611,502624,Chase Anderson,11708,2238.0,87.7,86.73,5.65,20.3,239,8.3,5.99,-1.51,46.6,0
1866,114,572086,Brady Rodgers,114,2491.0,86.3,85.99,6.02,16.0,3,12.0,6.01,-1.65,,0
1867,520,664991,Grant Wolfram,520,2344.0,91.4,91.3,6.25,23.5,14,10.6,6.22,2.14,42.0,0
1868,6387,671737,Taj Bradley,6442,2171.0,91.6,91.71,6.45,25.1,141,8.7,6.15,-1.39,54.7,0
1869,765,430599,Joe Blanton,765,2209.0,86.8,85.9,5.76,20.2,11,5.7,5.87,-2.55,,0
1870,4766,684007,Shota Imanaga,4766,2046.0,86.7,86.54,6.27,23.1,54,4.3,5.42,2.57,37.9,0
1871,681,667376,Miguel Sánchez,681,1902.0,90.3,90.41,6.23,18.4,18,10.3,5.85,-1.42,35.6,0
1872,40,672724,Oswald Peraza,41,940.0,39.0,36.26,3.82,0.0,0,0.0,6.88,-2.1,38.9,0
1873,28,676609,José Caballero,28,1716.0,72.9,71.74,5.87,0.0,1,11.1,5.74,-2.38,41.5,0
1874,156,452718,Kyle Kendrick,156,2190.0,89.0,87.18,5.31,6.7,3,6.7,6.34,-1.23,,0
1875,16475,592351,Jon Gray,16486,2154.0,90.6,90.98,6.39,23.1,325,7.5,5.76,-1.93,30.4,0
1876,51,542932,Jon Berti,51,1459.0,56.0,54.27,4.57,0.0,4,21.1,6.8,-1.54,60.3,0
1877,310,592705,Nick Rumbelow,332,1860.0,89.1,89.42,6.43,21.0,5,6.2,5.72,-0.26,,0
1878,1439,451661,Josh Fields,1466,2168.0,91.6,91.28,6.15,24.7,23,6.2,5.53,-1.67,,0
1879,5452,669461,Matthew Liberatore,5455,2343.0,89.1,89.26,6.35,18.9,107,7.4,6.46,0.74,45.9,0
1880,4193,663567,Peter Lambert,4194,2099.0,88.8,88.86,6.1,16.5,90,8.2,6.14,-1.62,51.7,0
1881,777,678906,Kai-Wei Teng,777,2521.0,88.0,88.02,6.4,23.7,25,12.9,5.45,-2.24,23.6,0
1882,2392,605525,J.B. Wendelken,2421,2339.0,90.4,90.0,6.05,22.7,56,9.3,5.81,-2.64,39.5,0
1883,1356,656578,Andre Jackson,1356,2076.0,89.7,90.21,6.58,21.8,32,9.2,5.99,-1.65,54.0,0
1884,28,570560,Yolmer Sánchez,28,1387.0,60.5,58.21,4.25,0.0,0,0.0,6.37,-1.24,38.9,0
1885,36,680983,Kelvin Cáceres,36,2315.0,89.7,88.29,5.55,12.5,2,25.0,5.44,-1.46,25.9,0
1886,1866,502083,Zach McAllister,1874,2237.0,92.1,93.4,6.96,23.4,32,6.8,5.33,-1.92,0.9,0
1887,20,493114,Norichika Aoki,20,1948.0,75.4,74.21,5.44,0.0,2,33.3,5.36,-1.98,,0
1888,419,676571,PJ Poulin,419,2082.0,85.4,85.45,6.46,24.5,13,11.8,4.37,2.5,15.8,0
1889,1471,676840,Matt Peacock,1472,2176.0,91.3,89.71,5.34,13.1,27,6.3,5.67,-1.25,33.7,0
1890,380,592570,Akeel Morris,381,1908.0,86.3,86.17,6.17,16.7,12,12.5,5.97,-1.29,,0
1891,29,543592,Austin Nola,29,1242.0,54.1,51.92,3.74,0.0,0,0.0,6.05,-1.97,20.4,0
1892,920,687396,Brent Headrick,920,2131.0,87.9,88.46,6.74,29.4,18,8.1,6.26,1.66,37.8,0
1893,600,695445,Chase Lee,600,2565.0,85.7,85.03,5.88,24.5,8,5.4,3.75,-2.7,-4.1,0
1894,43,571976,Wil Myers,43,1704.0,59.9,57.81,4.3,0.0,0,0.0,6.59,-1.12,31.2,0
1895,3130,669387,Carmen Mlodzinski,3130,2283.0,91.5,91.79,6.42,21.7,62,8.0,5.16,-2.53,28.5,0
1896,3207,691587,Eury Pérez,3207,2507.0,91.4,91.84,6.65,28.1,63,8.3,5.92,-1.88,31.1,0
1897,2930,598271,Brian Johnson,2930,2345.0,82.0,81.72,6.19,18.7,65,8.7,6.3,1.7,,0
1898,2675,598286,Nick Ramirez,2675,1935.0,84.3,83.23,5.56,18.5,55,7.7,6.05,2.28,34.5,0
1899,1257,665620,Deivi García,1257,2300.0,87.6,87.8,6.52,20.4,32,10.1,5.45,-1.63,43.0,0
1900,252,430589,Chad Qualls,252,2094.0,89.4,89.02,6.05,15.3,5,6.9,6.09,-2.37,,0
1901,9408,592789,Noah Syndergaard,9426,2058.0,91.8,92.19,6.46,21.3,136,5.3,6.36,-0.9,39.6,0
1902,1318,476594,Robert Stock,1318,2299.0,91.4,91.22,6.2,22.4,43,12.5,5.38,-2.15,31.1,0
1903,687,622217,Chris O'Grady,689,2090.0,83.3,82.57,6.0,21.6,21,11.9,6.54,2.92,,0
1904,3405,666974,Yennier Cano,3405,2091.0,93.1,92.3,5.97,23.3,72,8.2,5.45,-2.27,16.2,0
1905,36,666149,Tyler Fitzgerald,36,1645.0,58.6,56.79,4.45,0.0,0,0.0,6.67,-1.84,37.0,0
1906,40,606115,Orlando Arcia,40,1514.0,56.9,55.44,4.79,0.0,2,13.3,6.29,-1.57,33.8,0
1907,3089,666205,Kyle Muller,3089,2250.0,89.0,89.28,6.41,18.0,72,9.2,6.27,1.62,40.9,0
1908,3557,621363,Colin Poche,3558,2304.0,90.1,91.42,7.13,26.8,88,9.8,6.27,1.32,62.0,0
1909,3313,663485,Cole Sands,3313,2252.0,89.5,88.43,5.66,23.8,56,6.7,5.63,-2.52,23.2,0
1910,635,672773,Elvis Luciano,635,2157.0,90.4,89.33,5.74,17.1,23,14.6,5.95,-2.55,,0
1911,21,657041,Lane Thomas,21,1694.0,76.2,74.69,5.23,16.7,0,0.0,6.13,-1.19,42.7,0
1912,999,548357,Christian Bergman,1000,2084.0,85.0,83.26,5.27,14.0,17,6.0,5.52,-2.32,,0
1913,6769,519455,Jordan Zimmermann,6776,2316.0,87.9,87.52,5.96,16.6,95,5.2,5.77,-2.12,41.3,0
1914,63,650489,Willi Castro,63,1183.0,47.6,45.82,4.71,0.0,2,10.5,6.72,-1.6,62.7,0
1915,1809,622772,Jimmy Cordero,1810,2120.0,94.1,95.46,7.01,20.1,38,7.7,6.22,-2.17,47.8,0
1916,50,660431,Hector Perez,50,2209.0,91.2,91.49,6.36,6.7,4,26.7,5.94,-1.43,47.5,0
1917,4660,476451,Jeremy Hellickson,4673,2177.0,84.8,83.66,5.62,15.4,82,6.6,5.67,-2.42,,0
1918,74,594760,Aaron Blair,75,1973.0,86.7,87.02,6.42,15.8,5,26.3,5.57,-2.32,,0
1919,92,676766,Nick Snyder,92,2391.0,94.7,94.26,6.01,4.5,6,27.3,5.77,-1.96,48.3,0
1920,655,656212,Charlie Barnes,655,1944.0,84.4,83.34,5.55,11.4,16,9.1,5.44,1.9,23.8,0
1921,3341,593140,Michael Feliz,3342,2253.0,91.7,92.04,6.48,28.7,82,10.4,6.39,-1.76,54.2,0
1922,6797,680686,Josiah Gray,6798,2174.0,88.7,87.72,5.61,22.6,179,10.6,5.29,-1.77,36.2,1
1923,1984,518875,Shawn Kelley,2011,2354.0,86.6,86.64,6.16,23.2,26,5.1,5.75,-1.22,,0
1924,198,669135,Mac Sceroler,198,2307.0,87.7,87.63,6.3,22.9,7,14.6,6.19,-0.88,50.9,0
1925,26,669717,Will Wilson,26,1303.0,51.1,48.34,3.5,0.0,0,0.0,6.35,-2.03,35.1,0
1926,1860,621385,Daniel Stumpf,1879,2297.0,89.1,87.99,5.63,21.1,42,9.2,6.09,2.86,,0
1927,52,676475,Alec Burleson,52,1633.0,72.7,71.53,5.45,5.9,0,0.0,5.97,2.64,38.9,0
1928,417,674841,Andrew Alvarez,417,2486.0,86.0,86.2,6.44,20.4,10,10.2,6.32,1.38,46.4,0
1929,36,681987,Nate Eaton,36,1951.0,79.4,78.59,5.89,11.1,0,0.0,5.92,-0.88,52.1,0
1930,13462,669456,Shane Bieber,13574,2309.0,87.9,88.4,6.5,27.8,193,5.4,5.65,-1.33,42.2,0
1931,1164,694819,Jacob Misiorowski,1164,2513.0,95.8,98.0,7.55,32.0,30,11.0,5.24,-1.63,29.8,0
1932,145,670183,Garrett Acton,145,2386.0,92.2,91.5,5.98,14.3,5,14.3,6.11,-2.46,45.2,0
1933,373,663378,Thomas Szapucki,373,2241.0,89.3,89.33,6.25,25.3,10,11.5,5.59,2.33,31.7,0
1934,639,677955,Jaden Hill,640,2196.0,91.8,91.92,6.13,21.3,16,9.2,5.69,-1.37,24.8,0
1935,22153,543037,Gerrit Cole,22178,2430.0,92.3,92.09,6.26,31.2,348,6.4,5.72,-2.1,40.8,1
1936,6155,670912,Johan Oviedo,6155,2340.0,90.0,91.51,7.11,20.2,172,10.8,5.62,-2.5,30.5,0
1937,2182,621016,Jose Cuas,2182,2478.0,89.5,89.39,6.4,22.1,66,12.0,4.04,-4.31,1.8,0
1938,1144,641851,Kyle McGowin,1144,2604.0,85.4,85.19,6.21,27.2,26,9.2,6.19,-3.35,37.5,0
1939,24,600303,Tommy La Stella,24,1791.0,73.1,72.12,5.56,0.0,0,0.0,5.35,-2.14,,0
1940,37,434778,Kendrys Morales,37,2221.0,82.6,81.97,5.73,0.0,3,27.3,5.78,-2.2,,0
1941,13,543776,JB Shuck,13,2251.0,89.6,89.45,6.32,0.0,1,20.0,6.05,2.4,,0
1942,720,690953,Mick Abel,720,2481.0,91.3,92.05,6.77,22.4,16,9.2,5.64,-1.69,28.5,0
1943,1464,547184,Michael Kelly,1464,2611.0,87.9,87.09,5.84,18.8,35,9.3,6.09,-1.38,36.0,0
1944,1333,665621,Rony García,1334,2244.0,89.0,88.64,6.11,20.4,24,7.6,5.05,-3.14,17.6,0
1945,83,643414,Kyle Lloyd,83,1812.0,82.3,81.85,5.91,10.0,2,10.0,6.45,-0.95,,0
1946,2845,622250,Josh Sborz,2846,2235.0,91.4,90.73,5.98,27.8,66,9.5,6.33,-1.07,48.3,1
1947,1141,592340,Erik Goeddel,1143,1874.0,87.2,86.98,6.16,28.2,28,10.3,6.06,-1.63,,0
1948,13157,641745,Brad Keller,13159,2328.0,90.9,90.54,5.89,18.0,335,9.8,6.27,-1.54,48.7,0
1949,550,623913,Wei-Chung Wang,551,2204.0,87.2,86.28,5.63,14.5,14,10.1,6.21,1.84,,0
1950,107,518586,Charlie Culberson,107,2409.0,88.9,87.27,5.16,3.2,3,9.7,5.48,-1.52,33.9,0
1951,1814,680739,Josh Winder,1814,1981.0,88.6,87.99,5.86,18.0,33,7.0,6.13,-0.93,50.5,0
1952,371,629496,Chih-Wei Hu,371,2170.0,90.3,88.41,5.22,23.3,7,7.8,5.68,-1.7,,0
1953,1321,458676,Josh Lindblom,1321,2338.0,84.5,84.33,6.17,24.2,29,8.9,6.03,-2.36,37.6,0
1954,1132,664092,Sean Poppen,1132,2090.0,89.9,89.75,6.22,22.6,25,8.4,5.16,-1.9,24.3,0
1955,594,573589,Michael Ynoa,594,2269.0,88.9,89.17,6.53,16.3,22,15.6,5.9,-3.03,,0
1956,7981,621381,Matt Strahm,7982,2444.0,89.1,88.59,6.0,27.1,128,6.3,5.35,2.42,31.6,0
1957,75,620445,José Mujica,75,1882.0,89.6,90.36,6.78,4.3,2,8.7,6.12,-1.35,42.4,0
1958,25,677649,Ezequiel Duran,25,925.0,41.5,39.82,4.82,0.0,0,0.0,6.66,-1.1,61.0,0
