,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries
1733,28,620446,Richard Urena,28,2002.0,82.9,80.93,4.77,0.0,1,12.5,5.53,-1.65,,0
1734,713,606959,Rookie Davis,714,2002.0,89.4,90.18,6.67,17.3,22,12.7,6.12,-1.6,,0
1735,117,645307,Ricardo Sánchez,117,2221.0,87.0,87.21,6.44,14.8,5,18.5,5.54,1.67,42.1,0
1736,657,664161,Matt Swarmer,657,2101.0,85.4,85.41,6.22,23.7,19,12.5,6.76,-1.16,53.8,0
1737,403,680744,Ty Madden,403,2221.0,89.5,89.32,6.15,16.8,8,7.9,5.75,-2.53,39.8,1
1738,2902,657508,Mike Baumann,2903,2271.0,92.5,92.94,6.59,20.1,73,10.0,6.17,-1.76,49.5,0
1739,315,542866,Austin Adams,318,2264.0,92.1,92.15,6.12,17.7,12,15.2,5.83,-0.67,,0
1740,2989,621199,Matt Bowman,3004,1998.0,88.2,87.75,6.07,18.9,53,7.1,6.09,-1.42,33.5,0
1741,2989,621199,Matt Bowman,3004,1998.0,88.2,87.75,6.07,18.9,53,7.1,6.09,-1.42,33.5,0
1742,1710,606162,Yefry Ramírez,1711,2304.0,89.7,89.62,6.19,21.8,52,12.4,5.74,-2.05,48.2,0
1743,1338,688138,Logan Evans,1338,2463.0,87.7,86.83,5.81,16.9,30,8.6,5.93,-2.2,33.4,0
1744,6676,664062,Tony Gonsolin,6676,2200.0,88.2,87.71,5.94,23.2,147,8.8,6.18,-0.9,44.2,1
1745,185,571771,Enrique Hernández,185,1348.0,55.4,53.53,4.55,1.7,10,16.9,6.7,-2.61,58.5,0
1746,115,667373,Angel Rondón,115,1972.0,87.8,88.68,6.8,18.5,4,14.8,5.81,-2.09,46.3,0
1747,796,571858,Branden Kline,796,2132.0,92.1,91.96,6.11,20.2,22,10.8,6.57,-1.86,54.8,0
1748,2686,605463,Tayler Scott,2686,2234.0,89.1,87.96,5.72,21.3,77,11.8,4.91,-3.13,14.8,0
1749,1656,683627,Anthony Molina,1656,2069.0,90.6,90.93,6.26,15.4,27,6.4,6.24,-1.62,50.2,0
1750,73,543343,Danny Hultzen,73,2219.0,88.1,88.2,6.32,27.8,2,11.1,5.53,2.9,,0
1751,6512,448855,Junior Guerra,6565,2101.0,89.8,89.71,6.23,21.6,188,11.4,5.84,-1.4,49.9,0
1752,657,664161,Matt Swarmer,657,2101.0,85.4,85.41,6.22,23.7,19,12.5,6.76,-1.16,53.8,0
1753,3,593934,Miguel Sanó,3,1879.0,79.1,76.63,4.53,0.0,0,0.0,6.15,-2.13,23.7,0
1754,5963,643410,Mark Leiter Jr.,5967,1709.0,86.2,86.59,6.58,25.8,123,8.0,5.76,-1.31,49.7,0
1755,568,663752,Cody Morris,569,2266.0,89.3,89.58,6.41,23.2,18,13.0,6.0,-1.86,38.5,0
1756,2525,453329,Clay Buchholz,2526,2165.0,83.9,83.71,6.15,18.2,39,5.7,5.91,-1.36,,0
1757,3469,686973,Louis Varland,3469,2220.0,91.8,92.84,6.92,23.5,58,6.3,5.47,-2.19,38.2,0
1758,1606,676775,Keaton Winn,1636,1945.0,91.7,91.56,6.2,20.5,29,6.5,6.21,-1.53,39.7,0
1759,2009,623381,Thomas Pannone,2009,2185.0,84.6,84.23,6.1,19.7,46,8.9,4.99,1.95,36.9,0
1760,3833,687765,Mitch Spence,3835,2587.0,87.6,87.46,6.24,18.8,68,6.6,6.17,-2.56,46.1,0
1761,861,276542,Joaquín Benoit,861,2032.0,91.0,90.12,6.0,21.7,21,9.9,6.14,-2.9,,0
1762,3368,663986,Trevor Stephan,3370,2245.0,91.1,91.69,6.58,27.7,71,8.5,5.77,-1.94,35.9,0
1763,5597,664141,JT Brubaker,5598,2428.0,89.1,88.32,5.77,23.0,118,7.9,6.2,-2.38,46.1,0
1764,3924,640444,Wil Crowe,3924,2332.0,88.9,89.27,6.45,20.7,110,11.6,5.98,-1.92,47.6,0
1765,2191,622766,Miguel Díaz,2192,2135.0,91.0,89.77,5.59,24.1,62,11.3,5.9,-1.73,40.3,0
1766,14,641598,Mitch Garver,14,1769.0,67.7,65.53,4.65,0.0,0,0.0,6.15,-2.45,,0
1767,7615,643327,Zack Godley,7633,2158.0,86.4,85.17,5.5,22.8,189,9.5,5.92,-1.34,35.1,0
1768,1586,687792,DJ Herz,1586,2286.0,89.3,89.94,6.67,27.7,36,9.4,5.79,2.04,37.2,1
1769,2164,702070,Noah Cameron,2164,2238.0,86.0,86.17,6.28,20.4,42,7.6,6.42,1.14,57.8,0
1770,9964,607259,Nick Martinez,9989,2301.0,87.3,86.58,5.85,19.0,165,6.3,6.15,-1.88,57.0,0
1771,3722,542914,Anthony Bass,3747,2059.0,90.5,90.62,6.29,22.9,69,7.0,5.87,-1.06,51.0,0
1772,4769,676684,Will Vest,4769,2155.0,92.3,92.04,6.19,23.7,89,7.4,5.62,-2.33,46.5,0
1773,2679,543278,Blaine Hardy,2681,2137.0,83.1,82.68,5.99,17.9,47,6.8,6.01,1.87,48.1,0
1774,757,674944,Sean Guenther,757,2061.0,86.7,86.51,6.22,16.1,16,7.3,5.73,2.74,49.2,1
1775,11,681808,Chris Vallimont,11,2472.0,85.9,86.65,6.88,50.0,0,0.0,6.23,-1.25,44.9,0
1776,54,664744,Jose Espada,54,2027.0,89.8,89.36,6.2,42.9,2,14.3,6.38,-1.55,52.3,0
1777,13083,642232,Ryan Yarbrough,13087,2060.0,81.5,81.37,6.28,18.9,181,5.2,5.25,2.95,18.5,0
1778,39,543543,Brad Miller,39,1856.0,77.0,76.18,5.61,0.0,2,22.2,5.81,-2.54,31.4,0
1779,2103,681517,Kyle Leahy,2103,2321.0,90.8,92.2,7.11,20.2,42,7.4,5.79,-1.9,45.5,0
1780,145,670183,Garrett Acton,145,2386.0,92.2,91.5,5.98,14.3,5,14.3,6.11,-2.46,45.2,0
1781,6481,594902,Ben Lively,6487,1964.0,86.3,87.28,6.84,17.9,125,7.3,5.17,-1.46,36.9,1
1782,600,695445,Chase Lee,600,2565.0,85.7,85.03,5.88,24.5,8,5.4,3.75,-2.7,-4.1,0
1783,291,455009,Jonathan Broxton,296,2148.0,92.0,92.27,6.39,21.1,9,11.8,6.18,-1.26,,0
1784,2242,543359,Dan Jennings,2244,2347.0,87.5,87.08,5.92,18.8,51,9.1,5.44,2.86,,0
1785,1070,605521,Art Warren,1070,2413.0,89.2,89.35,6.35,29.7,30,11.3,5.79,-2.25,46.7,0
1786,1762,621052,Alex Reyes,1762,2406.0,91.9,91.5,6.07,28.9,72,16.6,6.15,-1.28,40.3,0
1787,1606,676775,Keaton Winn,1636,1945.0,91.7,91.56,6.2,20.5,29,6.5,6.21,-1.53,39.7,0
1788,6328,605452,Joe Ross,6351,2019.0,90.5,90.97,6.55,20.5,128,7.6,5.77,-2.69,35.4,0
1789,6766,543766,Bryan Shaw,6769,2409.0,91.1,90.2,5.57,20.7,164,9.5,6.07,-2.95,44.4,0
1790,139,656820,Nicholas Padilla,139,2362.0,88.1,87.85,6.03,21.9,3,9.4,5.74,-1.06,43.2,0
1791,1743,624647,Victor González,1743,2263.0,90.6,90.5,6.25,20.9,41,8.8,4.85,2.33,23.7,0
1792,1087,622097,Jake Thompson,1089,2046.0,88.1,87.74,6.1,17.0,31,11.0,6.18,-1.44,,0
1793,252,430589,Chad Qualls,252,2094.0,89.4,89.02,6.05,15.3,5,6.9,6.09,-2.37,,0
1794,4414,657024,Erik Swanson,4418,1981.0,89.7,90.31,6.7,25.8,71,6.5,6.2,-1.13,50.3,0
1795,3468,689225,Beau Brieske,3481,2341.0,91.4,90.88,5.96,19.5,76,8.8,6.0,-1.3,48.7,1
1796,6893,660761,José Suarez,6908,2171.0,86.3,85.86,6.03,20.7,157,9.0,5.43,2.14,34.9,0
1797,1940,682842,Abner Uribe,1940,2386.0,94.4,94.58,6.47,29.4,55,11.3,5.91,-1.06,39.6,0
1798,6029,489334,Craig Stammen,6089,2199.0,89.1,89.56,6.58,23.1,77,4.8,5.64,-2.59,46.7,0
1799,1697,676428,Brant Hurter,1697,2243.0,88.5,88.1,6.1,23.6,30,6.7,5.86,3.31,29.1,0
1800,2783,456068,Miguel González,2789,2286.0,86.9,85.78,5.63,14.1,59,7.9,5.98,-1.52,,0
1801,1021,607359,Spencer Patton,1021,1975.0,88.6,88.55,6.27,23.5,23,9.0,5.15,-1.75,33.2,0
1802,105,596451,Roman Quinn,106,2018.0,78.8,76.45,4.68,3.2,4,12.9,6.21,-2.21,,0
1803,8652,628452,Raisel Iglesias,8673,2289.0,91.2,90.69,6.03,30.7,132,5.9,5.45,-1.92,31.5,0
1804,480,644428,Troy Scribner,481,2032.0,82.9,82.6,6.11,18.3,16,13.3,6.21,-0.33,,0
1805,44,457732,Andrew Bailey,44,2761.0,87.5,86.82,5.91,15.4,0,0.0,6.28,-1.93,,0
1806,1281,593619,Domingo Tapia,1281,2176.0,95.0,94.32,5.92,17.8,38,12.1,5.65,-1.66,34.8,0
1807,763,681882,Colin Selby,763,2432.0,91.1,91.57,6.57,24.4,20,10.0,5.8,-1.38,49.1,0
1808,3994,661395,Jhoan Duran,3994,2154.0,96.1,96.13,6.31,31.2,60,5.9,6.03,-2.16,35.5,0
1809,207,431148,Scott Kazmir,207,1914.0,88.0,87.44,5.88,18.5,5,9.3,5.89,0.84,47.8,0
1810,106,506702,Sandy León,106,1941.0,78.8,75.93,4.07,5.4,1,2.7,6.11,-1.93,33.3,0
1811,16404,664285,Framber Valdez,16406,2357.0,88.4,87.46,5.87,23.5,387,8.6,6.01,0.84,43.6,0
1812,2891,605121,Justin Anderson,2910,2310.0,90.3,90.46,6.36,26.2,101,14.6,5.84,-2.55,35.7,0
1813,16,605361,Nick Martini,16,1490.0,68.2,66.14,4.81,20.0,2,40.0,5.91,2.82,,0
1814,6625,453281,Wade LeBlanc,6632,1849.0,82.1,81.89,6.09,17.7,107,6.0,5.7,2.73,37.9,0
1815,546,623402,Tim Peterson,547,1996.0,86.8,86.6,6.06,18.7,9,6.0,6.14,0.28,,0
1816,6323,598264,Matt Barnes,6327,2218.0,90.2,90.62,6.61,31.5,158,10.6,6.4,-1.55,45.0,0
1817,8,681584,David Villar,8,1703.0,67.1,64.56,3.84,0.0,1,33.3,5.66,-2.32,12.5,0
1818,14,680430,Nick Allgeyer,14,2272.0,85.7,84.83,5.71,0.0,0,0.0,5.38,1.51,,0
1819,80,642133,Rowdy Tellez,80,1401.0,55.6,53.72,4.5,3.3,1,3.3,6.4,2.46,26.8,0
1820,1508,608335,Kyle Funkhouser,1508,2168.0,92.3,92.98,6.58,19.8,49,12.9,5.66,-1.55,34.6,0
1821,2090,686730,Carson Spiers,2090,2315.0,88.3,88.88,6.62,19.3,41,7.7,5.31,-1.76,29.5,1
1822,576,664682,Ryan Meisinger,578,2226.0,87.1,87.38,6.44,21.7,19,13.8,6.09,-1.01,56.5,0
1823,3068,668941,JoJo Romero,3069,2197.0,89.3,87.83,5.43,23.0,64,8.0,5.5,1.71,34.1,0
1824,8088,493603,Adam Ottavino,8093,2512.0,87.5,88.18,6.76,29.3,212,10.9,5.43,-2.88,25.4,0
1825,2717,686799,Jack Kochanowicz,2718,2248.0,93.0,93.3,6.43,12.5,63,8.2,5.92,-1.98,29.4,0
1826,1449,547001,Cody Poteet,1449,2401.0,88.9,88.05,5.77,19.6,37,10.3,6.06,-1.53,37.6,0
1827,55,543063,Brandon Crawford,55,1973.0,84.4,83.94,6.03,0.0,3,20.0,5.86,-2.53,39.7,0
1828,755,502211,Mike Bolsinger,756,2252.0,84.6,84.44,6.25,19.9,27,13.8,6.03,-0.98,,0
1829,154,621079,Collin Wiles,154,2189.0,86.2,86.88,6.75,22.0,2,4.9,5.82,-1.19,39.2,0
1830,1643,518748,Justin Grimm,1661,2210.0,88.4,89.17,6.85,21.2,51,12.4,6.11,-1.56,49.9,0
1831,8389,467100,Iván Nova,8495,2190.0,89.1,88.25,5.81,15.6,120,5.2,6.27,-2.58,33.8,0
1832,2686,605463,Tayler Scott,2686,2234.0,89.1,87.96,5.72,21.3,77,11.8,4.91,-3.13,14.8,0
1833,47,408314,José Reyes,48,2285.0,75.9,72.58,3.88,0.0,2,20.0,5.34,-2.39,,0
1834,878,656713,Brendan McKay,878,2148.0,89.7,89.5,6.23,25.9,16,7.4,6.02,1.03,,0
1835,1147,607755,Andrew Vasquez,1147,2526.0,81.9,81.18,6.02,21.6,30,10.3,5.87,2.82,20.6,0
1836,260,502009,Mat Latos,262,1944.0,88.5,88.16,6.03,13.2,7,10.3,7.09,-0.38,,0
1837,68,664901,Danny Mendick,68,1473.0,56.6,54.23,4.08,4.2,0,0.0,6.7,-1.44,55.8,0
1838,44,641995,Roel Ramírez,44,2289.0,89.0,89.53,6.55,8.3,3,25.0,6.07,-1.38,53.9,0
1839,1900,676265,Cory Abbott,1900,2281.0,88.7,88.47,6.18,20.1,56,11.6,5.65,-2.63,38.4,0
1840,125,607732,Jacob Stallings,125,1748.0,62.2,60.77,5.23,4.3,0,0.0,6.12,-2.59,25.0,0
1841,2874,605388,Adam Morgan,2880,2474.0,85.5,84.48,5.62,25.8,62,8.6,5.8,1.52,35.4,0
1842,5692,663372,Ryan Feltner,5693,2300.0,89.4,90.03,6.42,19.5,132,8.9,5.41,-1.59,39.6,0
1843,1900,676265,Cory Abbott,1900,2281.0,88.7,88.47,6.18,20.1,56,11.6,5.65,-2.63,38.4,0
1844,280,622783,Sandy Báez,280,2127.0,90.6,89.58,5.69,14.3,8,11.4,5.8,-2.06,,0
1845,1688,661255,Yoan López,1690,2257.0,91.3,91.95,6.58,19.5,30,6.4,6.1,-1.53,51.4,0
1846,911,686747,Joe La Sorsa,911,2033.0,83.2,83.67,6.63,17.5,15,6.0,5.33,2.37,18.2,0
1847,1707,475243,Travis Wood,1711,2043.0,85.9,84.51,5.43,15.0,45,10.4,6.32,1.71,,0
1848,167,542194,Christian Bethancourt,168,1911.0,84.5,84.14,6.18,6.3,9,18.8,5.7,-1.8,43.5,0
1849,138,518790,Chris Heston,138,2090.0,83.6,83.28,6.14,7.9,5,13.2,5.21,-2.7,,0
1850,1125,664054,Cody Stashak,1127,2177.0,86.9,86.3,5.83,27.7,14,4.7,5.89,-1.11,52.4,0
1851,6653,543521,Collin McHugh,6654,2573.0,84.4,84.44,6.37,26.3,115,7.0,5.5,-1.98,26.2,0
1852,150,679346,Edgar Navarro,150,2326.0,89.0,89.46,6.52,23.1,2,5.1,5.47,-2.69,31.1,0
1853,114,668754,Braden Bristo,114,2374.0,88.3,87.54,5.74,17.2,3,10.3,5.08,-2.24,25.3,0
1854,127,595978,Austin Hedges,127,1677.0,64.8,63.63,5.25,5.3,2,5.3,5.73,-3.0,20.2,0
1855,41,685005,Christian Roa,41,2171.0,93.2,93.09,6.42,25.0,3,25.0,6.25,-1.66,42.4,0
1856,727,656548,Jordan Holloway,727,2214.0,89.4,89.47,6.3,22.0,28,16.2,6.79,-1.2,63.9,0
1857,6455,621237,José Alvarado,6458,2146.0,96.2,96.79,6.69,29.9,176,11.2,6.57,0.96,59.8,0
1858,2061,502032,Bud Norris,2077,2499.0,91.3,90.97,5.97,27.7,42,8.4,6.0,-1.38,,0
1859,445,572728,Michael Brady,447,2179.0,87.8,86.21,5.23,17.9,4,3.0,5.53,-2.36,,0
1860,9889,656288,Griffin Canning,9986,2254.0,89.8,89.02,5.84,22.0,215,8.7,5.88,-1.47,45.9,1
1861,2375,669169,Jonathan Heasley,2375,2283.0,87.9,87.62,6.22,14.4,55,8.9,6.04,-1.55,53.3,0
1862,274,487675,Edward Paredes,274,2165.0,82.3,81.07,5.5,29.7,2,3.1,5.44,2.88,,0
1863,21,608703,Matt Reynolds,21,1911.0,67.8,65.74,4.69,0.0,0,0.0,6.39,-2.12,38.1,0
1864,57,434718,Huston Street,57,2113.0,85.0,83.6,5.41,20.0,1,6.7,5.76,-1.83,,0
1865,452,452666,Tom Wilhelmsen,453,2244.0,89.9,88.99,5.7,15.2,11,9.8,6.36,-1.84,,0
1866,576,663770,Demarcus Evans,576,2439.0,88.2,88.25,6.28,27.6,16,11.9,6.91,-0.78,65.4,0
1867,10,660634,Yonny Hernández,10,1546.0,63.5,63.05,5.41,0.0,0,0.0,6.22,-0.99,62.0,0
1868,43,571976,Wil Myers,43,1704.0,59.9,57.81,4.3,0.0,0,0.0,6.59,-1.12,31.2,0
1869,22922,554430,Zack Wheeler,22928,2367.0,92.3,93.63,7.03,26.5,356,6.1,5.52,-1.77,30.9,1
1870,85,572208,Ashur Tolliver,85,1961.0,87.6,86.64,5.89,22.7,4,18.2,5.38,1.98,,0
1871,2754,407793,John Lackey,2772,2146.0,86.6,86.54,6.13,20.6,50,6.9,6.16,-1.93,,0
1872,5171,661403,Emmanuel Clase,5172,2598.0,97.0,97.68,6.52,24.8,60,4.3,6.07,-0.72,53.3,0
1873,97,669064,Brandon Bailey,97,2373.0,87.3,86.42,5.73,13.3,3,10.0,5.54,-0.81,48.3,0
1874,298,621082,Jacob Lemoine,298,2076.0,90.3,88.92,5.51,17.8,6,8.2,6.35,-1.11,37.4,0
1875,2582,806185,Hayden Birdsong,2582,2257.0,90.2,90.56,6.51,25.4,80,13.1,6.4,-1.54,44.6,0
1876,47,668800,Andrew Knizner,47,1392.0,52.7,50.63,4.3,0.0,2,14.3,6.7,-1.98,41.9,0
1877,3341,593140,Michael Feliz,3342,2253.0,91.7,92.04,6.48,28.7,82,10.4,6.39,-1.76,54.2,0
1878,333,668834,Easton McGee,333,2324.0,87.2,87.73,6.72,16.5,5,5.2,5.58,-1.8,25.3,0
1879,1462,687911,Bryan King,1462,2190.0,88.0,88.26,6.54,26.3,21,5.5,5.53,2.68,34.5,0
1880,1144,641851,Kyle McGowin,1144,2604.0,85.4,85.19,6.21,27.2,26,9.2,6.19,-3.35,37.5,0
1881,20608,601713,Nick Pivetta,20642,2423.0,88.6,89.03,6.65,26.1,419,8.2,6.48,-1.88,55.7,0
1882,13462,669456,Shane Bieber,13574,2309.0,87.9,88.4,6.5,27.8,193,5.4,5.65,-1.33,42.2,0
1883,1059,670766,Darren McCaughan,1059,2175.0,85.1,85.68,6.63,16.2,23,8.1,5.28,-2.4,30.2,0
1884,650,696147,Sam Bachman,651,2370.0,91.4,91.46,6.32,18.8,20,11.8,5.43,-1.81,36.3,0
1885,47,425386,Jeremy Guthrie,47,2078.0,89.3,88.72,6.0,0.0,4,33.3,5.9,-1.84,,0
1886,193,642759,Julian Fernández,193,2251.0,96.1,96.76,6.55,17.0,6,11.3,6.17,-2.13,43.2,0
1887,2988,656550,Grant Holmes,2988,2601.0,89.3,88.89,5.97,25.0,66,8.6,5.9,-2.36,39.2,1
1888,15,668472,Nick Pratto,15,2018.0,78.8,78.37,5.97,25.0,0,0.0,5.93,2.25,42.1,0
1889,8,571875,Jake Lamb,8,1580.0,56.6,54.98,4.86,0.0,0,0.0,6.25,-1.46,30.4,0
1890,416,642578,José Rodríguez,416,2230.0,88.3,88.13,6.12,13.6,12,11.7,5.47,-2.08,36.6,0
1891,9709,641927,Bailey Ober,9709,2159.0,86.3,87.89,7.24,24.0,133,5.3,5.9,-1.52,33.1,0
1892,28,444482,David Peralta,28,1625.0,64.0,62.77,5.27,11.1,0,0.0,6.13,1.75,40.4,0
1893,464,700187,Troy Taylor,464,2512.0,91.7,90.83,5.87,22.9,10,8.5,5.62,-1.46,30.7,0
1894,10,457759,Justin Turner,10,1781.0,73.0,70.96,4.5,0.0,0,0.0,5.7,-3.45,23.1,0
1895,1958,663893,Brendon Little,1958,1984.0,91.0,89.72,5.65,26.0,59,12.1,6.03,1.8,33.9,0
1896,2348,671922,Cade Smith,2348,1957.0,93.3,94.94,7.35,35.3,33,5.6,5.79,-2.58,37.3,0
1897,5694,607237,Amir Garrett,5727,1954.0,89.3,89.44,6.39,26.9,183,12.8,5.83,2.48,37.7,0
1898,516,690925,Clayton Beeter,516,2611.0,92.3,91.66,5.91,31.9,19,16.0,6.11,-1.2,51.7,0
1899,6676,664062,Tony Gonsolin,6676,2200.0,88.2,87.71,5.94,23.2,147,8.8,6.18,-0.9,44.2,1
1900,1453,641447,Daniel Castano,1453,2226.0,85.3,85.09,6.11,12.4,31,7.9,6.07,2.05,47.9,0
1901,3032,594580,Sam Moll,3032,2670.0,88.2,85.68,4.72,25.2,68,9.1,5.07,2.17,17.6,0
1902,149,489295,Brian Schlitter,150,2080.0,92.1,90.19,5.14,14.6,4,9.8,6.86,-1.43,,0
1903,226,599998,Leonel Campos,226,1980.0,89.0,87.98,5.66,25.0,8,13.3,6.42,-0.45,,0
1904,6013,541640,Erasmo Ramírez,6023,2239.0,88.6,88.64,6.3,17.8,87,5.3,5.32,-2.04,34.3,0
1905,2123,643778,Tyler Webb,2131,2086.0,85.9,86.11,6.36,20.1,55,10.6,6.75,2.04,61.9,0
1906,1734,641672,Thomas Hatch,1736,2393.0,90.1,90.36,6.34,17.9,47,10.3,5.79,-1.4,42.3,0
1907,298,621082,Jacob Lemoine,298,2076.0,90.3,88.92,5.51,17.8,6,8.2,6.35,-1.11,37.4,0
1908,3821,686563,Jonathan Cannon,3821,2198.0,88.9,88.73,6.18,17.9,77,7.8,5.82,-2.29,25.7,0
1909,5687,570666,Luis Cessa,5687,2281.0,88.1,87.13,5.57,18.8,126,8.3,6.08,-1.11,47.0,0
1910,496,596082,Jake Reed,496,2280.0,85.5,83.87,5.3,19.0,10,7.9,4.29,-3.84,-8.2,0
1911,31,576397,Jedd Gyorko,31,1759.0,77.2,75.58,5.1,9.1,0,0.0,5.21,-2.1,19.2,0
1912,119,671162,Connor Thomas,119,2217.0,87.0,86.24,5.83,16.1,2,6.5,5.18,1.23,29.1,0
1913,131,449173,Lucas Harrell,131,2202.0,89.8,89.65,6.27,18.2,4,12.1,5.99,-2.39,,0
1914,18357,605135,Chris Bassitt,18377,2158.0,86.9,86.87,6.28,22.7,346,7.3,5.58,-1.5,37.4,0
1915,6029,489334,Craig Stammen,6089,2199.0,89.1,89.56,6.58,23.1,77,4.8,5.64,-2.59,46.7,0
1916,9168,676664,JP Sears,9169,2124.0,86.7,86.8,6.44,19.7,158,6.7,4.76,1.32,22.9,0
1917,31,468396,Alexi Ogando,31,2310.0,91.9,90.9,5.7,12.5,3,37.5,6.51,-1.3,,0
1918,690,656848,Michael Petersen,690,2256.0,94.0,94.4,6.51,18.7,15,9.0,6.35,-1.22,48.5,0
1919,186,699911,Dugan Darnell,186,1997.0,88.8,90.31,6.86,10.2,8,16.3,5.82,-0.81,51.2,1
1920,11,666197,Grae Kessinger,11,1916.0,74.4,74.83,6.05,0.0,0,0.0,6.04,-1.71,41.3,0
1921,25,643565,Mike Tauchman,25,1973.0,71.1,69.63,5.22,0.0,0,0.0,6.65,2.18,45.6,0
1922,16,663975,Nick Duron,16,2276.0,94.9,94.04,6.04,25.0,0,0.0,5.93,-2.44,34.3,0
1923,17,669450,Cooper Hummel,17,1883.0,77.6,75.54,5.05,0.0,0,0.0,5.73,-1.58,33.9,0
1924,1707,475243,Travis Wood,1711,2043.0,85.9,84.51,5.43,15.0,45,10.4,6.32,1.71,,0
1925,2657,571704,Ken Giles,2673,2340.0,92.3,90.41,5.3,32.8,50,7.2,6.08,-2.13,36.0,0
1926,98,543017,Hunter Cervenka,98,2501.0,88.3,87.53,5.82,25.0,8,33.3,5.46,1.97,,0
1927,5630,650556,Bryan Abreu,5630,2606.0,91.5,91.53,6.46,32.7,147,10.8,5.74,-2.19,42.8,0
1928,95,669105,Zach Muckenhirn,95,1893.0,88.6,88.04,6.09,9.7,2,6.5,5.77,2.39,61.6,0
1929,3376,608716,Drew Steckenrider,3392,2240.0,91.8,91.27,6.05,26.1,62,7.7,6.15,-1.34,53.3,0
1930,542,592288,Kent Emanuel,542,2084.0,85.3,84.53,5.85,16.7,11,7.3,5.95,2.28,25.6,0
1931,8485,502190,Mike Leake,8552,2120.0,86.0,84.19,5.14,15.7,90,3.8,5.15,-2.59,,0
1932,302,573244,Adam Wilk,302,2056.0,85.3,84.61,5.98,11.0,8,11.0,6.03,2.31,,0
1933,106,514981,Diego Moreno,106,2281.0,90.9,90.03,5.92,23.1,2,7.7,6.29,-1.52,,0
1934,5694,607237,Amir Garrett,5727,1954.0,89.3,89.44,6.39,26.9,183,12.8,5.83,2.48,37.7,0
1935,533,605255,Brett Graves,533,2218.0,89.2,88.73,6.05,14.4,10,6.8,5.46,-2.93,,0
1936,1681,679885,Justin Martinez,1682,1871.0,95.7,95.87,6.46,30.0,51,12.0,6.23,-2.66,41.5,1
1937,2581,434622,Ubaldo Jiménez,2587,2056.0,86.9,85.85,5.65,21.5,58,9.0,6.43,-0.62,,0
1938,4446,598287,Noé Ramirez,4469,2289.0,84.0,83.04,5.76,25.2,95,8.5,4.86,-2.46,15.0,0
1939,208,502272,Casey Fien,208,2503.0,89.4,88.7,5.93,16.7,4,6.7,5.81,-2.41,,0
1940,129,519267,Evan Scribner,131,2314.0,83.6,83.15,6.22,17.6,0,0.0,5.88,-1.86,,0
1941,1715,605441,Yacksel Ríos,1732,1995.0,92.2,91.94,6.14,21.0,52,11.9,5.46,-1.99,43.8,0
1942,681,667376,Miguel Sánchez,681,1902.0,90.3,90.41,6.23,18.4,18,10.3,5.85,-1.42,35.6,0
1943,3814,605446,Dereck Rodríguez,3819,2133.0,86.4,86.69,6.35,16.5,81,8.0,6.18,-1.04,56.0,0
1944,1597,595001,Josh A. Smith,1605,2485.0,86.4,86.31,6.16,17.6,30,7.4,5.56,-2.35,39.2,0
1945,2988,676534,Calvin Faucher,2988,2694.0,91.2,90.27,5.77,23.8,68,9.6,5.96,-1.36,48.4,0
1946,72,681807,David Fry,72,1508.0,56.0,54.03,4.24,0.0,1,3.8,7.13,-1.59,49.6,0
1947,1791,663804,Jackson Kowar,1791,2269.0,90.9,90.7,6.15,20.3,58,13.1,5.92,-1.24,42.6,0
1948,679,594992,Kevin Shackelford,679,2539.0,91.7,90.58,5.61,25.7,16,9.1,6.6,-2.06,,0
1949,383,663795,Justin Hagenman,383,2226.0,87.9,87.79,6.36,23.2,2,2.0,5.21,-3.17,23.3,0
1950,1237,474699,Vance Worley,1238,2176.0,88.2,86.59,5.46,15.2,25,7.6,6.78,-3.13,,0
1951,1776,592865,Taylor Williams,1776,2407.0,91.5,91.03,5.96,23.6,42,9.5,4.91,-2.4,19.4,0
1952,333,660494,Rogelio Armenteros,333,1917.0,85.9,85.98,6.21,24.0,5,6.7,6.33,-1.18,,0
1953,1125,430641,Blaine Boyer,1125,2390.0,89.4,88.55,5.71,14.9,21,7.5,5.92,-2.22,,0
1954,11887,548389,Ross Stripling,11968,2199.0,87.0,86.39,5.88,21.3,157,5.1,6.87,-1.26,63.7,0
1955,486,682175,Joe Jacques,486,1992.0,86.3,86.12,6.34,16.2,9,6.6,4.4,3.49,9.0,0
1956,56,462480,Rhiner Cruz,56,2175.0,88.6,88.55,6.32,26.7,2,13.3,4.98,-3.07,,0
1957,335,600965,Ricardo Rodríguez,335,2185.0,91.3,91.21,6.11,15.6,4,4.4,6.54,-1.27,,0
1958,33,641914,Sheldon Neuse,33,1203.0,46.9,44.97,4.07,0.0,0,0.0,6.87,-2.01,40.3,0
1959,1656,683627,Anthony Molina,1656,2069.0,90.6,90.93,6.26,15.4,27,6.4,6.24,-1.62,50.2,0
1960,5109,680730,Mitchell Parker,5109,2037.0,88.2,89.09,6.83,17.2,101,7.4,6.14,1.65,56.7,0
1961,428,656382,Tommy Doyle,428,2116.0,91.7,91.53,5.97,16.7,17,14.2,6.68,-2.1,44.3,0
