,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries
1738,267,500765,Dayan Díaz,268,2289.0,91.3,91.39,6.31,34.5,4,6.9,5.37,-1.34,,
1739,66,687074,Tyler Owens,66,2234.0,93.0,93.68,6.49,6.7,3,20.0,5.51,-1.65,45.6,
1740,1304,669199,Lake Bachar,1304,2567.0,89.8,89.28,6.08,25.8,31,9.3,5.66,-1.5,36.0,
1741,779,685107,Anthony Veneziano,780,2275.0,89.0,88.63,6.13,21.4,16,8.6,6.14,2.0,35.4,
1742,1394,642130,Blake Taylor,1394,2301.0,90.6,91.36,6.66,19.4,40,11.6,6.1,1.01,54.6,
1743,452,676220,Seth Elledge,452,2333.0,90.1,90.15,6.34,24.0,15,14.4,5.72,-3.08,37.0,
1744,681,663658,Thaddeus Ward,681,2297.0,87.6,88.23,6.63,18.9,27,17.0,5.7,-1.35,34.0,
1745,5182,433589,Yusmeiro Petit,5214,2115.0,84.9,86.22,7.0,21.2,52,3.7,5.69,-1.28,42.8,
1746,20,493114,Norichika Aoki,20,1948.0,75.4,74.21,5.44,0.0,2,33.3,5.36,-1.98,,
1747,2802,623433,Nick Anderson,2802,2122.0,89.6,89.09,5.98,30.4,45,6.5,6.5,-0.71,49.8,
1748,245,518927,Tommy Layne,245,2132.0,84.1,81.26,4.69,14.3,8,12.7,6.36,3.55,,
1749,8146,676440,Tanner Bibee,8147,2414.0,88.5,89.01,6.59,23.8,142,6.9,6.27,-2.18,54.5,
1750,1039,666721,Max Castillo,1039,2056.0,89.1,89.73,6.71,18.2,23,8.9,5.88,-2.86,31.0,
1751,5384,455119,Chris Martin,5388,2138.0,92.2,92.48,6.45,26.1,30,2.1,6.15,-2.82,40.9,
1752,9053,608344,Cole Irvin,9053,1926.0,86.8,86.81,6.27,17.1,137,5.4,6.19,1.54,43.4,
1753,2556,592858,Rowan Wick,2577,2365.0,89.8,89.92,6.43,24.7,62,9.7,5.93,-1.73,56.9,
1754,89,621433,Brett Phillips,89,1198.0,52.9,51.23,4.92,0.0,5,15.6,6.7,-1.37,63.0,
1755,1248,664123,Scott Effross,1248,2292.0,85.3,84.38,5.93,25.3,17,4.9,3.68,-4.33,-6.7,
1756,568,640463,Braden Shipley,569,2058.0,88.3,87.32,5.75,15.0,16,11.4,6.02,-2.02,,
1757,1481,669724,Brenan Hanifee,1482,2046.0,93.1,92.87,6.15,16.5,18,4.5,5.52,-2.67,32.4,
1758,1791,663804,Jackson Kowar,1791,2269.0,90.9,90.7,6.15,20.3,58,13.1,5.92,-1.24,42.6,
1759,333,668834,Easton McGee,333,2324.0,87.2,87.73,6.72,16.5,5,5.2,5.58,-1.8,25.3,
1760,1411,624586,James Hoyt,1414,2285.0,87.3,87.15,6.11,30.4,31,8.8,6.34,-1.97,37.2,
1761,5759,643377,Griffin Jax,5759,2548.0,90.3,90.1,6.15,27.5,95,6.4,5.57,-0.75,43.6,
1762,3,640447,Phillip Ervin,3,1631.0,76.5,75.93,5.77,0.0,0,0.0,6.06,-2.7,,
1763,2412,669920,Jason Alexander,2412,2102.0,86.8,86.75,6.39,16.9,54,8.2,5.45,-1.94,21.4,
1764,176,672552,Jack O'Loughlin,176,2225.0,86.6,86.71,6.42,12.8,5,10.6,5.89,1.34,34.0,
1765,267,545348,Austin Maddox,267,2326.0,91.6,90.53,5.81,20.9,2,3.0,6.08,-1.47,,
1766,4045,672710,Roansy Contreras,4047,2429.0,88.7,88.9,6.46,19.5,96,9.0,5.91,-0.97,48.3,
1767,13462,669456,Shane Bieber,13574,2309.0,87.9,88.4,6.5,27.8,193,5.4,5.65,-1.33,42.2,
1768,5242,670280,David Bednar,5242,2246.0,90.4,90.78,6.53,29.9,96,7.4,5.85,-2.08,38.5,
1769,4396,502327,Héctor Santiago,4405,2087.0,87.5,86.27,5.6,21.4,121,11.6,5.8,2.25,38.8,
1770,21,594809,Adam Eaton,21,2091.0,84.6,83.55,5.66,0.0,0,0.0,6.26,1.21,61.2,
1771,1481,669724,Brenan Hanifee,1482,2046.0,93.1,92.87,6.15,16.5,18,4.5,5.52,-2.67,32.4,
1772,4482,592741,Chasen Shreve,4493,1895.0,87.0,86.93,6.25,25.3,113,10.4,5.69,1.5,35.5,
1773,2357,663941,Tristan Beck,2357,2368.0,88.1,88.9,6.79,18.9,39,6.0,6.02,-2.51,44.5,
1774,956,641149,Wes Parsons,956,2341.0,90.2,90.34,6.34,16.2,34,14.1,5.76,-2.11,37.3,
1775,2653,435221,Brandon McCarthy,2662,2307.0,89.3,88.33,5.65,18.8,48,6.6,6.47,-1.42,,
1776,12,492841,Michael Martinez,12,1814.0,79.7,76.8,4.58,0.0,0,0.0,5.57,-1.59,,
1777,32,656669,Jordan Luplow,32,1664.0,61.6,60.2,5.13,0.0,0,0.0,6.21,-2.28,39.5,
1778,1144,641851,Kyle McGowin,1144,2604.0,85.4,85.19,6.21,27.2,26,9.2,6.19,-3.35,37.5,
1779,4150,542960,Brad Brach,4161,2216.0,90.5,89.26,5.57,23.7,111,11.2,5.9,-3.16,28.0,
1780,10,657061,Cole Tucker,10,1204.0,52.0,50.97,5.42,0.0,1,25.0,6.54,-1.06,61.2,
1781,12067,624133,Ranger Suárez,12067,1878.0,87.3,87.13,6.22,22.1,233,7.3,5.85,2.11,39.1,
1782,10387,657746,Joe Ryan,10387,2206.0,89.0,89.33,6.56,27.6,148,5.7,4.91,-2.51,26.2,
1783,2096,676974,Max Meyer,2096,2382.0,90.8,90.75,6.33,21.5,41,7.3,5.72,-1.26,41.2,
1784,8,650339,Jermaine Palacios,8,1761.0,74.9,73.1,4.9,33.3,0,0.0,6.01,-2.12,23.7,
1785,22,683021,Michael Stefanic,22,1671.0,63.2,61.51,4.82,0.0,0,0.0,6.46,-0.71,52.5,
1786,582,595939,Chris Ellis,582,2305.0,89.1,89.07,6.39,16.6,21,13.9,6.33,-1.4,40.6,
1787,2879,605541,Mike Wright Jr.,2881,2164.0,90.3,89.81,6.0,19.8,64,8.9,5.99,-2.1,40.2,
1788,40,605486,Cory Spangenberg,40,1897.0,76.8,75.04,5.03,0.0,3,25.0,6.07,-0.36,,
1789,16,663534,Nash Walters,16,2491.0,90.5,91.56,6.8,0.0,1,33.3,6.15,-1.29,52.2,
1790,652,686839,Brendan White,667,2601.0,88.6,89.24,6.46,25.4,13,7.7,4.82,-2.2,32.1,
1791,1707,475243,Travis Wood,1711,2043.0,85.9,84.51,5.43,15.0,45,10.4,6.32,1.71,,
1792,5009,552640,Andrew Kittredge,5016,2468.0,91.2,91.59,6.52,24.5,73,5.3,5.82,-1.8,41.3,
1793,125,523989,Rubby De La Rosa,125,2320.0,91.1,90.66,5.94,36.4,3,9.1,5.9,-1.48,,
1794,500,665093,Zac Grotz,501,1740.0,87.3,87.8,6.55,18.6,18,15.3,4.89,-2.45,23.6,
1795,3796,640462,A.J. Puk,3796,2231.0,91.6,92.75,7.08,29.6,70,7.3,5.53,3.27,26.9,
1796,871,656977,Chad Sobotka,873,2650.0,91.5,90.9,5.88,29.0,28,13.3,6.31,-0.47,50.5,
1797,170,691441,Cristian Mena,170,2430.0,91.5,92.48,6.83,24.4,6,14.6,6.19,-1.06,47.5,
1798,16,605361,Nick Martini,16,1490.0,68.2,66.14,4.81,20.0,2,40.0,5.91,2.82,,
1799,6906,671096,Andrew Abbott,6907,2373.0,88.1,88.48,6.53,22.1,138,8.0,5.9,2.0,46.2,
1800,6238,663556,Shane McClanahan,6238,2226.0,90.5,91.29,6.85,28.1,113,7.0,6.17,0.86,41.3,
1801,3622,664875,Justin Lawrence,3623,2588.0,89.8,89.74,6.17,22.3,110,11.7,4.4,-2.84,-1.3,
1802,1757,606273,Roenis Elías,1801,2366.0,88.9,87.11,5.3,19.2,34,7.6,5.96,1.25,37.1,
1803,2713,657649,Jared Koenig,2713,2283.0,90.1,89.99,6.29,21.7,53,7.5,5.92,2.51,32.8,
1804,59,594694,Wilmer Difo,59,1992.0,80.4,78.79,5.12,5.6,3,16.7,5.59,-1.91,27.0,
1805,37,680911,Owen Miller,37,1545.0,59.5,57.51,4.4,0.0,1,8.3,6.73,-2.11,47.3,
1806,1551,621261,Corey Oswalt,1552,1968.0,88.2,89.06,6.8,17.3,28,6.8,5.43,-1.57,33.6,
1807,2304,663773,Bryan Hoeing,2305,1946.0,90.0,90.51,6.69,17.6,43,7.1,6.04,-2.57,34.0,
1808,9969,670950,Trevor Richards,9972,2273.0,87.0,87.13,6.39,25.5,234,9.7,6.18,-1.91,52.9,
1809,1985,628333,Odrisamer Despaigne,1989,2242.0,87.9,87.17,5.86,14.4,47,9.3,5.78,-1.4,,
1810,437,642571,Merandy Gonzalez,437,2317.0,86.8,84.72,4.98,18.6,7,6.9,6.14,-0.84,,
1811,6571,282332,CC Sabathia,6576,2132.0,85.7,86.42,6.66,20.9,139,7.9,5.98,2.31,,
1812,10,545341,Randal Grichuk,10,1357.0,66.2,65.22,5.16,0.0,0,0.0,6.75,-1.46,63.1,
1813,498,695076,Rhett Lowder,498,2324.0,89.5,89.28,6.12,17.2,14,10.9,5.7,-2.33,30.5,
1814,6668,666157,Nick Lodolo,6767,2348.0,89.3,89.03,6.27,26.2,111,6.5,5.48,3.57,17.9,
1815,8387,502706,Derek Holland,8409,2230.0,87.0,86.18,5.9,21.2,211,10.0,6.05,2.43,40.8,
1816,1964,592811,Andrew Triggs,1972,2461.0,84.0,83.28,5.98,19.9,43,8.6,5.04,-4.46,9.9,
1817,47,425772,Jeff Mathis,47,1798.0,77.8,75.56,4.67,15.4,0,0.0,6.72,0.09,,
1818,358,642016,Daniel Robert,358,2588.0,89.5,88.99,6.03,24.7,12,14.1,6.1,-2.19,34.7,
1819,47,668800,Andrew Knizner,47,1392.0,52.7,50.63,4.3,0.0,2,14.3,6.7,-1.98,41.9,
1820,441,663321,Nick Hernandez,441,2469.0,85.4,85.84,6.59,25.0,13,12.5,5.78,-2.42,48.2,
1821,1516,433586,Santiago Casilla,1524,2352.0,89.6,89.41,6.26,20.2,40,10.3,5.69,-2.46,,
1822,451,694361,Will Klein,451,2236.0,93.6,93.93,6.44,25.9,16,14.8,5.89,-1.13,52.4,
1823,170,691594,Javier Sanoja,170,1578.0,62.4,59.79,4.08,1.9,5,9.3,5.16,-2.21,13.7,
1824,89,622569,Pablo Reyes,89,1640.0,58.0,56.11,4.56,0.0,5,17.2,5.83,-1.15,30.5,
1825,5,595943,Phillip Evans,5,2120.0,78.7,76.88,4.88,0.0,0,0.0,5.71,-2.81,26.6,
1826,366,650204,Norge Ruiz,366,2293.0,89.3,89.29,6.17,19.1,7,7.4,5.87,-1.62,44.3,
1827,452,676220,Seth Elledge,452,2333.0,90.1,90.15,6.34,24.0,15,14.4,5.72,-3.08,37.0,
1828,3649,660896,Jorge Alcala,3649,2424.0,93.1,92.29,5.82,25.0,81,9.0,6.55,-2.24,47.9,
1829,3797,667463,John King,3797,2082.0,88.6,88.14,5.99,15.2,63,5.8,5.49,2.1,26.1,
1830,1104,676702,Hunter Stratton,1104,2629.0,91.7,92.05,6.43,20.1,17,5.8,5.98,-1.36,37.7,
1831,5690,543557,Mike Montgomery,5698,1971.0,86.7,86.54,6.21,17.4,120,8.1,6.42,2.84,35.5,
1832,68,664901,Danny Mendick,68,1473.0,56.6,54.23,4.08,4.2,0,0.0,6.7,-1.44,55.8,
1833,3192,643316,Paul Fry,3192,2512.0,88.3,87.99,6.07,24.7,96,12.2,5.18,2.79,30.2,
1834,1773,570488,Phillips Valdez,1773,2188.0,88.5,89.49,6.97,20.9,50,10.9,4.72,-1.97,18.7,
1835,7957,592761,Caleb Smith,7963,2321.0,87.7,86.07,5.38,25.0,208,10.9,6.19,1.76,48.6,
1836,568,663752,Cody Morris,569,2266.0,89.3,89.58,6.41,23.2,18,13.0,6.0,-1.86,38.5,
1837,1520,502593,Jake Petricka,1524,2066.0,91.8,92.99,7.0,19.7,33,8.3,5.82,-2.13,40.6,
1838,4819,643493,Austin Pruitt,4831,2448.0,88.1,86.77,5.45,16.7,69,5.2,5.91,-0.42,54.8,
1839,87,607468,Alex Blandino,87,1872.0,83.8,83.26,5.95,13.6,4,18.2,5.98,-1.92,40.8,
1840,13425,621111,Walker Buehler,13526,2474.0,91.2,91.32,6.3,24.4,243,7.1,5.71,-1.06,47.1,
1841,40,672724,Oswald Peraza,41,940.0,39.0,36.26,3.82,0.0,0,0.0,6.88,-2.1,38.9,
1842,638,543964,Tony Zych,639,2233.0,89.0,88.17,5.93,20.6,18,10.6,5.68,-2.15,,
1843,837,657424,Matt Gage,837,2152.0,88.5,88.68,6.31,22.2,19,9.0,6.43,1.98,51.3,
1844,11566,666200,Jesús Luzardo,11566,2201.0,90.8,89.59,5.69,26.7,234,8.1,5.84,2.3,34.5,
1845,813,678020,Seth Halvorsen,814,2148.0,95.5,96.84,6.93,22.6,21,9.7,5.76,-2.4,43.6,
1846,6,607680,Kevin Pillar,6,1857.0,77.1,75.95,5.43,0.0,0,0.0,6.25,-2.41,51.2,
1847,593,595897,Nick Burdi,593,2493.0,93.0,92.52,6.03,31.4,20,14.3,5.74,-2.04,23.8,
1848,1830,543351,Jay Jackson,1859,2294.0,88.3,88.0,6.14,29.2,43,9.6,5.74,-2.46,32.8,
1849,69,502304,David Carpenter,69,2138.0,89.7,89.71,6.18,10.5,4,21.1,5.56,-2.03,,
1850,182,701121,Logan VanWey,182,2251.0,89.2,89.46,6.72,14.3,3,6.1,5.03,-2.67,18.3,
1851,16558,657277,Logan Webb,16559,1988.0,88.4,89.38,6.82,22.9,246,5.7,5.03,-1.65,20.6,
1852,2719,467008,Pedro Strop,2739,2335.0,90.0,89.85,6.12,25.8,68,10.0,6.03,-1.1,43.5,
1853,304,801139,Payton Tolle,304,2269.0,93.7,95.64,7.49,25.7,8,10.8,5.55,2.91,32.9,
1854,573,502046,Jeff Locke,574,1802.0,86.1,85.28,5.73,17.4,12,8.1,5.84,1.72,,
1855,1563,681869,Shawn Dubin,1563,2377.0,89.7,89.72,6.48,22.3,40,10.2,5.78,-1.95,38.5,
1856,1791,663804,Jackson Kowar,1791,2269.0,90.9,90.7,6.15,20.3,58,13.1,5.92,-1.24,42.6,
1857,833,680755,Braydon Fisher,834,2369.0,87.9,86.83,5.66,30.8,18,9.0,6.47,0.27,49.1,
1858,2615,592169,Austin Brice,2618,2346.0,89.1,87.53,5.38,21.9,53,7.9,4.89,-2.55,2.1,
1859,1436,660787,Yerry De los Santos,1436,2072.0,91.9,92.21,6.53,19.4,37,9.9,5.93,-2.12,30.7,
1860,1597,595001,Josh A. Smith,1605,2485.0,86.4,86.31,6.16,17.6,30,7.4,5.56,-2.35,39.2,
1861,36,680983,Kelvin Cáceres,36,2315.0,89.7,88.29,5.55,12.5,2,25.0,5.44,-1.46,25.9,
1862,573,668948,Kirk McCarty,574,2345.0,88.4,88.16,6.06,16.5,12,7.6,5.9,1.4,44.1,
1863,3267,641871,Keynan Middleton,3268,2314.0,91.6,91.88,6.49,24.3,81,9.9,6.0,-2.45,39.7,
1864,2845,622250,Josh Sborz,2846,2235.0,91.4,90.73,5.98,27.8,66,9.5,6.33,-1.07,48.3,
1865,35,505447,Brandon Dickson,35,2281.0,89.2,90.65,7.14,10.0,0,0.0,6.14,-2.26,47.7,
1866,1820,592145,Jesse Biddle,1836,2532.0,88.3,88.05,6.11,22.5,56,12.1,6.0,2.12,43.2,
1867,129,573062,Aaron Northcraft,129,1911.0,86.1,85.08,5.93,14.7,8,23.5,3.41,-2.91,-17.7,
1868,1778,801403,Chase Dollander,1778,2500.0,92.2,92.08,6.17,18.6,49,11.1,5.39,-2.25,25.8,
1869,8880,686613,Hunter Brown,8880,2213.0,92.0,92.46,6.65,26.7,178,8.2,6.19,-1.65,56.7,
1870,30,434563,Carlos Ruiz,30,1818.0,80.4,78.14,4.89,14.3,2,28.6,6.12,-1.48,,
1871,2238,677053,Andrew Nardi,2238,2303.0,90.0,90.63,6.81,31.7,50,9.5,5.87,2.81,47.5,
1872,516,690925,Clayton Beeter,516,2611.0,92.3,91.66,5.91,31.9,19,16.0,6.11,-1.2,51.7,
1873,1714,682610,Roddery Muñoz,1714,2255.0,91.7,91.2,6.08,19.5,51,11.9,5.69,-1.58,37.9,
1874,7569,642545,Jaime Barria,7570,2125.0,87.5,86.88,5.87,18.0,143,7.3,6.5,-1.64,54.9,
1875,1408,446099,John Axford,1411,2116.0,92.5,92.66,6.44,21.7,39,11.3,6.3,-1.21,45.4,
1876,945,661383,Oliver Ortega,945,2311.0,89.9,89.16,5.86,20.5,26,10.4,5.95,-1.81,48.3,
1877,634,650959,Marcos Diplán,634,2310.0,89.3,90.31,6.95,21.3,20,13.3,6.04,-1.06,54.2,
1878,4420,664126,Pete Fairbanks,4420,2427.0,92.5,92.97,6.55,30.1,100,9.1,6.91,-0.33,58.8,
1879,1085,453344,Brandon Morrow,1100,2382.0,95.2,95.15,6.18,27.1,17,5.9,6.23,-1.87,,
1880,1766,519393,Marcus Walden,1766,2244.0,90.3,91.19,6.62,21.9,43,9.4,5.33,-1.37,36.9,
1881,13169,448179,Rich Hill,13172,2510.0,81.1,80.62,6.12,24.0,280,8.2,5.73,1.69,37.3,
1882,2412,669920,Jason Alexander,2412,2102.0,86.8,86.75,6.39,16.9,54,8.2,5.45,-1.94,21.4,
1883,86,686842,McKinley Moore,86,2387.0,92.2,92.94,6.68,9.5,5,23.8,6.34,-1.43,43.3,
1884,1113,661440,Mauricio Llovera,1113,2228.0,89.8,89.66,6.23,20.9,24,8.8,5.42,-2.21,34.3,
1885,377,605476,Carson Smith,377,2460.0,88.6,87.64,5.74,27.5,8,8.8,5.28,-1.81,,
1886,99,645801,Mike Ford,99,1429.0,70.7,68.91,4.88,3.4,2,6.9,6.58,-1.3,51.8,
1887,17604,425844,Zack Greinke,17616,2244.0,85.0,84.43,5.83,20.8,208,4.5,6.3,-1.27,45.3,
1888,13,430947,Erick Aybar,13,1765.0,69.9,66.98,4.03,0.0,1,25.0,5.36,-1.85,,
1889,657,664196,Tanner Anderson,657,2237.0,90.4,89.73,5.83,14.1,12,6.8,5.89,-2.34,33.3,
1890,480,644428,Troy Scribner,481,2032.0,82.9,82.6,6.11,18.3,16,13.3,6.21,-0.33,,
1891,1087,622097,Jake Thompson,1089,2046.0,88.1,87.74,6.1,17.0,31,11.0,6.18,-1.44,,
1892,124,457117,Ernesto Frieri,124,2369.0,89.7,89.99,6.4,17.2,4,13.8,5.76,-1.92,,
1893,325,681168,Luis Curvelo,325,2292.0,91.0,91.35,6.65,24.1,9,10.8,5.73,-3.3,34.2,
1894,86,670768,Luis González,86,1358.0,53.4,51.96,5.09,0.0,1,3.3,6.39,0.99,56.5,
1895,10192,592826,Vince Velasquez,10196,2316.0,90.0,90.33,6.45,24.4,234,9.3,5.69,-1.97,44.6,
1896,240,613317,Kyle Bird,277,2527.0,86.0,85.21,5.86,13.8,12,20.7,5.64,2.57,,
1897,573,656814,Luis F. Ortiz,573,2283.0,88.5,87.6,5.8,16.3,16,10.5,5.91,-2.46,32.2,
1898,5699,640448,Kyle Finnegan,5700,1872.0,93.9,94.61,6.63,23.8,117,8.1,5.71,-1.91,50.8,
1899,377,663366,Beau Burrows,377,2223.0,89.3,88.31,5.62,12.5,11,12.5,5.9,-1.61,51.3,
1900,1462,687911,Bryan King,1462,2190.0,88.0,88.26,6.54,26.3,21,5.5,5.53,2.68,34.5,
1901,3088,642098,Glenn Sparkman,3090,2272.0,89.2,89.44,6.34,13.6,54,6.6,5.49,-2.03,36.0,
1902,1458,682171,Penn Murfee,1458,2442.0,83.8,83.72,6.37,27.0,29,7.5,4.17,-3.93,-0.1,
1903,455,543391,Casey Kelly,456,2116.0,87.7,86.35,5.49,15.4,6,4.6,6.29,-2.13,52.1,
1904,1510,676051,Codi Heuer,1510,2283.0,92.5,94.0,7.18,22.0,31,7.9,5.66,-1.81,30.5,
1905,89,622569,Pablo Reyes,89,1640.0,58.0,56.11,4.56,0.0,5,17.2,5.83,-1.15,30.5,
1906,1539,655889,Manuel Rodríguez,1539,2251.0,93.4,93.81,6.46,19.9,36,8.6,5.63,-1.01,48.2,
1907,4821,502202,Brad Boxberger,4821,2101.0,88.4,87.45,5.62,27.8,121,10.4,5.67,-1.71,36.1,
1908,3557,595881,Tyler Beede,3559,2057.0,89.2,89.14,6.2,19.7,88,9.6,5.62,-2.3,34.9,
1909,681,667376,Miguel Sánchez,681,1902.0,90.3,90.41,6.23,18.4,18,10.3,5.85,-1.42,35.6,
1910,8871,434671,Aníbal Sánchez,8878,2037.0,86.0,86.05,6.18,20.5,165,7.3,5.89,-0.2,48.3,
1911,170,691594,Javier Sanoja,170,1578.0,62.4,59.79,4.08,1.9,5,9.3,5.16,-2.21,13.7,
1912,7179,605177,Andrew Chafin,7184,2240.0,88.8,88.99,6.51,27.3,175,9.7,6.26,1.83,49.2,
1913,193,642759,Julian Fernández,193,2251.0,96.1,96.76,6.55,17.0,6,11.3,6.17,-2.13,43.2,
1914,14,456488,Eduardo Núñez,14,1913.0,75.1,73.08,4.91,0.0,0,0.0,6.1,-2.49,,
1915,1281,593619,Domingo Tapia,1281,2176.0,95.0,94.32,5.92,17.8,38,12.1,5.65,-1.66,34.8,
1916,4782,592390,Heath Hembree,4802,2530.0,91.0,91.31,6.43,27.7,106,9.3,5.61,-1.29,36.7,
1917,613,642520,Gerson Garabito,613,2397.0,88.4,89.0,6.69,19.2,13,8.3,5.73,-2.29,43.7,
1918,1015,626929,Lewis Thorpe,1015,1991.0,85.4,86.64,6.92,17.6,27,10.1,5.8,1.83,42.0,
1919,4,595284,Andrew Knapp,4,1486.0,65.9,64.03,4.55,0.0,0,0.0,6.52,-1.26,39.2,
1920,6150,502239,Trevor Cahill,6223,2191.0,86.2,85.81,6.02,21.4,149,9.7,6.32,-1.82,41.0,
1921,26,676510,Nolan Hoffman,26,2345.0,89.2,89.35,6.5,28.6,1,14.3,4.29,-2.35,6.5,
1922,12842,625643,Reynaldo López,12849,2101.0,90.8,90.78,6.24,22.2,266,8.2,5.92,-1.9,43.6,
1923,5463,607231,John Gant,5487,2243.0,87.8,87.66,6.22,20.0,171,12.5,6.07,-2.57,45.3,
1924,21,670242,Matt Wallner,21,1193.0,45.3,42.88,3.69,0.0,0,0.0,7.87,-0.55,59.7,
1925,35,573131,Darin Ruf,35,1724.0,69.2,68.29,5.34,0.0,0,0.0,6.4,-2.48,39.8,
1926,580,665854,Luis Oviedo,580,2202.0,86.8,88.17,7.12,21.2,25,17.1,6.06,-1.92,45.5,
1927,18,623507,Josh Lester,18,1595.0,58.9,56.62,3.91,20.0,1,20.0,6.75,-1.64,28.9,
1928,13,593160,Whit Merrifield,13,1614.0,60.2,56.78,3.58,0.0,0,0.0,4.74,-1.88,-11.3,
1929,246,643320,Nick Gardewine,246,2341.0,92.1,91.43,5.89,11.1,7,11.1,6.3,-1.79,,
1930,995,694462,Hurston Waldrep,1019,1754.0,89.6,89.85,6.35,22.6,27,10.5,6.23,-0.86,55.6,
1931,4230,542947,Richard Bleier,4255,1928.0,87.1,87.17,6.38,13.8,36,2.9,5.99,3.02,29.9,
1932,2078,534947,Tim Adleman,2088,2065.0,86.4,86.62,6.51,20.3,50,9.5,5.93,-2.51,,
1933,2047,669438,Mason Englert,2047,2186.0,87.4,87.24,6.23,18.9,32,6.0,5.72,-1.86,35.0,
1934,2129,424144,Oliver Pérez,2135,2182.0,85.5,84.93,5.88,27.6,28,5.2,5.32,2.45,20.1,
1935,687,622217,Chris O'Grady,689,2090.0,83.3,82.57,6.0,21.6,21,11.9,6.54,2.92,,
1936,48,518435,Manny Barreda,48,2232.0,91.1,90.72,6.16,14.3,2,14.3,5.49,-1.1,42.5,
1937,999,607968,Drew Rucinski,1000,1983.0,89.1,89.51,6.55,14.2,25,9.3,5.7,-2.62,38.8,
1938,4680,573204,Caleb Thielbar,4680,2382.0,84.8,84.71,6.28,28.3,85,7.4,6.05,0.43,53.8,
1939,11298,572020,James Paxton,11314,2147.0,90.6,90.7,6.37,27.1,224,8.1,6.15,2.35,42.8,
1940,1404,544928,Tyler Lyons,1406,2231.0,84.3,83.14,5.62,28.9,28,7.8,6.21,1.62,,
1941,5172,622694,Elieser Hernández,5172,2140.0,86.4,86.3,6.28,21.9,92,7.1,5.39,-2.16,41.0,
1942,27,435079,Ian Kinsler,27,2001.0,80.0,77.7,4.86,0.0,2,33.3,6.39,-2.46,,
1943,271,665734,Angel Felipe,271,2147.0,90.2,91.2,6.78,29.7,13,20.3,6.03,-1.19,43.3,
1944,3661,607188,Jake Faria,3674,1913.0,87.6,86.8,5.86,20.9,91,10.1,6.41,-1.53,57.9,
1945,9,658069,Joshua Fuentes,9,1696.0,75.0,73.72,5.16,0.0,0,0.0,6.32,-1.94,42.9,
1946,801,518716,Dillon Gee,801,2304.0,86.6,86.17,6.02,19.3,15,7.1,5.41,-2.21,,
1947,1164,694819,Jacob Misiorowski,1164,2513.0,95.8,98.0,7.55,32.0,30,11.0,5.24,-1.63,29.8,
1948,995,693855,Ian Seymour,995,2023.0,87.2,87.19,6.22,26.6,18,7.5,5.88,1.53,46.6,
1949,16624,607074,Carlos Rodón,16627,2308.0,90.4,89.87,6.01,27.2,350,8.6,6.48,2.11,46.6,
1950,656,656798,Jacob Nix,656,2220.0,87.5,87.09,6.14,11.1,13,6.8,6.25,-2.42,,
1951,333,668834,Easton McGee,333,2324.0,87.2,87.73,6.72,16.5,5,5.2,5.58,-1.8,25.3,
1952,6512,592426,Luke Jackson,6544,2308.0,89.6,90.11,6.56,24.7,155,9.2,6.4,-2.28,51.6,
1953,15,435622,Ian Desmond,15,2129.0,85.1,83.46,5.19,0.0,0,0.0,6.1,-2.51,,
1954,5012,676477,Garrett Whitlock,5012,2099.0,89.8,91.46,7.34,26.9,72,5.6,5.64,-1.52,36.7,
1955,4931,666808,Camilo Doval,4931,2506.0,93.9,94.52,6.49,29.3,123,10.2,5.37,-1.66,18.9,
1956,410,701656,Logan Henderson,410,2406.0,87.8,87.15,6.06,33.3,8,8.1,5.22,-1.4,32.7,
1957,116,676103,Damon Jones,116,2401.0,88.8,88.6,6.17,16.7,7,23.3,5.81,2.17,36.7,
1958,4258,808967,Yoshinobu Yamamoto,4258,2137.0,90.0,90.36,6.52,29.1,81,7.7,5.48,-1.6,44.2,
1959,7,642162,Pat Valaika,7,1594.0,66.7,64.27,4.26,0.0,0,0.0,6.81,-1.33,45.6,
1960,10081,543699,Tanner Roark,10198,2162.0,87.4,86.62,5.84,20.7,179,7.2,5.93,-2.49,54.6,
1961,430,679775,Kyle Backhus,430,2174.0,86.4,87.54,7.15,19.1,8,7.0,4.32,3.01,9.2,
1962,1370,545064,Jairo Díaz,1371,2253.0,92.7,91.96,5.6,21.6,37,9.7,6.0,-1.09,53.4,
1963,3316,676254,Ryan Walker,3318,2436.0,90.2,89.92,6.19,28.4,57,6.8,5.17,-3.42,18.0,
1964,15616,605397,Joe Musgrove,15622,2526.0,87.8,87.19,5.91,24.1,236,5.7,6.47,-1.52,36.0,
1965,16475,592351,Jon Gray,16486,2154.0,90.6,90.98,6.39,23.1,325,7.5,5.76,-1.93,30.4,
1966,14806,607625,Seth Lugo,14818,2530.0,87.5,86.98,5.98,23.8,240,6.3,5.52,-1.25,35.3,
1967,1158,641427,Alan Busenitz,1194,2559.0,91.3,90.1,5.59,18.9,22,7.7,5.95,-1.71,41.6,
1968,147,676742,Cam Sanders,147,2493.0,91.6,91.46,6.28,11.8,5,14.7,6.01,-3.16,35.3,
1969,105,596451,Roman Quinn,106,2018.0,78.8,76.45,4.68,3.2,4,12.9,6.21,-2.21,,
