,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries,injuries
1750,3320,670970,Adrian Morejon,3320,2405.0,92.8,92.73,6.33,24.4,55,6.3,5.91,2.13,44.6,0,0
1751,3663,605276,David Hess,3666,2148.0,87.9,86.72,5.57,17.0,77,8.1,5.82,-2.07,45.4,0,0
1752,594,573589,Michael Ynoa,594,2269.0,88.9,89.17,6.53,16.3,22,15.6,5.9,-3.03,,0,0
1753,11576,623167,Chris Flexen,11576,2149.0,87.1,86.94,6.14,16.2,251,8.3,6.8,-0.65,68.0,0,0
1754,713,656725,Alex McRae,763,2152.0,89.3,89.31,6.12,14.0,21,12.3,5.41,-2.28,36.4,0,0
1755,2400,672851,Joan Adon,2400,2190.0,90.5,90.51,6.33,19.1,66,10.7,5.95,-2.3,36.3,0,0
1756,3407,656529,Sam Hentges,3407,2251.0,89.5,90.3,6.78,25.5,72,8.2,6.43,1.77,41.0,1,1
1757,10,594824,Greg Garcia,10,1546.0,62.7,60.0,4.07,0.0,0,0.0,6.43,-1.2,,0,0
1758,801,518716,Dillon Gee,801,2304.0,86.6,86.17,6.02,19.3,15,7.1,5.41,-2.21,,0,0
1759,1525,667498,Robert Dugger,1525,2161.0,84.1,83.61,6.0,16.6,38,9.4,5.04,-2.26,32.5,0,0
1760,4293,543548,Tommy Milone,4373,2060.0,82.5,82.01,6.02,19.0,53,4.7,6.06,3.13,45.5,0,0
1761,968,674444,Steven Cruz,968,2206.0,94.9,95.79,6.83,21.3,28,10.4,5.54,-3.17,31.7,0,0
1762,19163,500779,Jose Quintana,19279,1986.0,86.9,87.09,6.43,21.2,388,8.0,5.84,2.19,44.5,0,0
1763,17,641513,Travis Demeritte,17,2039.0,81.5,80.19,5.28,0.0,0,0.0,6.57,-1.56,49.7,0,0
1764,16,592753,Dan Slania,16,1890.0,86.2,85.53,5.94,0.0,0,0.0,6.31,-2.98,,0,0
1765,757,674944,Sean Guenther,757,2061.0,86.7,86.51,6.22,16.1,16,7.3,5.73,2.74,49.2,1,1
1766,526,677020,Josh Walker,526,2191.0,89.9,91.41,7.24,24.0,15,11.6,6.2,2.58,44.4,0,0
1767,21,543261,Jason Gurka,21,2616.0,83.5,83.06,5.97,0.0,1,20.0,5.86,2.26,,0,0
1768,13157,641745,Brad Keller,13159,2328.0,90.9,90.54,5.89,18.0,335,9.8,6.27,-1.54,48.7,0,0
1769,2038,628708,Yunior Marte,2038,2465.0,92.6,92.5,6.24,20.1,53,10.2,5.52,-1.61,32.5,0,0
1770,97,669064,Brandon Bailey,97,2373.0,87.3,86.42,5.73,13.3,3,10.0,5.54,-0.81,48.3,0,0
1771,150,679346,Edgar Navarro,150,2326.0,89.0,89.46,6.52,23.1,2,5.1,5.47,-2.69,31.1,0,0
1772,369,656738,Ben Meyer,369,2165.0,87.2,87.9,6.88,9.5,12,12.6,5.58,-3.36,,0,0
1773,832,687922,Easton Lucas,832,2089.0,90.2,90.2,6.41,19.7,24,11.8,6.08,2.23,47.3,0,0
1774,167,672730,Juan Then,167,2186.0,91.4,91.56,6.4,10.4,2,4.2,5.26,-2.82,27.7,0,0
1775,280,622783,Sandy Báez,280,2127.0,90.6,89.58,5.69,14.3,8,11.4,5.8,-2.06,,0,0
1776,498,695076,Rhett Lowder,498,2324.0,89.5,89.28,6.12,17.2,14,10.9,5.7,-2.33,30.5,1,1
1777,705,687223,Carson Palmquist,705,2055.0,83.8,85.69,7.36,15.4,25,14.3,4.98,2.1,20.7,0,0
1778,4420,664126,Pete Fairbanks,4420,2427.0,92.5,92.97,6.55,30.1,100,9.1,6.91,-0.33,58.8,0,0
1779,5439,606930,Jacob Barnes,5441,2362.0,92.4,93.14,6.68,21.9,119,8.8,5.72,-1.94,45.0,0,0
1780,377,605476,Carson Smith,377,2460.0,88.6,87.64,5.74,27.5,8,8.8,5.28,-1.81,,0,0
1781,96,657786,Jerry Vasto,96,2255.0,87.9,87.66,5.98,19.0,2,9.5,5.91,1.86,,0,0
1782,300,519344,Nick Tepesch,300,2141.0,85.9,86.63,6.63,11.4,8,10.1,6.03,-2.47,,0,0
1783,28,676609,José Caballero,28,1716.0,72.9,71.74,5.87,0.0,1,11.1,5.74,-2.38,41.5,0,0
1784,761,668687,Andre Scrubb,761,2534.0,87.1,86.36,5.95,24.1,33,17.6,6.54,-0.6,60.1,0,0
1785,2375,669169,Jonathan Heasley,2375,2283.0,87.9,87.62,6.22,14.4,55,8.9,6.04,-1.55,53.3,0,0
1786,9226,608718,Brent Suter,9249,2083.0,83.9,85.29,7.08,20.2,140,5.9,6.24,3.06,52.7,0,0
1787,2665,665622,Luis Medina,2665,2267.0,90.9,91.02,6.38,20.6,72,10.7,6.2,-2.43,43.7,1,1
1788,2411,656457,Tyler Gilbert,2411,2171.0,86.7,86.16,5.91,18.8,50,8.0,5.48,2.29,24.4,0,0
1789,1268,502381,Luke Gregerson,1279,2476.0,85.5,84.45,5.49,24.6,23,6.7,6.28,-1.59,,0,0
1790,1999,572021,James Pazos,2011,2030.0,91.9,91.78,6.21,23.3,47,9.1,5.18,2.12,31.6,0,0
1791,871,656977,Chad Sobotka,873,2650.0,91.5,90.9,5.88,29.0,28,13.3,6.31,-0.47,50.5,0,0
1792,90,543357,Jordan Jankowski,90,2256.0,87.4,86.75,5.84,22.7,2,9.1,5.95,-1.76,,0,0
1793,22922,554430,Zack Wheeler,22928,2367.0,92.3,93.63,7.03,26.5,356,6.1,5.52,-1.77,30.9,1,1
1794,2631,516969,Kelvin Herrera,2635,2198.0,93.1,92.89,6.04,22.1,45,6.6,5.94,-1.78,57.3,0,0
1795,5333,660853,Enyel De Los Santos,5333,2175.0,91.2,90.95,6.13,24.4,109,8.2,5.49,-2.12,24.9,0,0
1796,227,455374,Antonio Bastardo,227,2272.0,87.7,87.25,6.02,15.4,9,17.3,5.8,2.03,,0,0
1797,4769,676684,Will Vest,4769,2155.0,92.3,92.04,6.19,23.7,89,7.4,5.62,-2.33,46.5,0,0
1798,852,642216,Allan Winans,852,2182.0,85.1,85.76,6.7,19.4,14,6.2,5.72,-1.98,31.8,0,0
1799,226,543903,Allen Webster,226,2229.0,90.8,90.81,6.15,18.5,4,6.2,6.14,-1.43,,0,0
1800,835,488786,Louis Coleman,835,2288.0,86.3,86.77,6.58,19.1,22,10.2,4.76,-3.86,,0,0
1801,28,543829,Dee Strange-Gordon,28,1357.0,56.8,54.33,3.97,0.0,3,37.5,6.56,-1.45,34.7,0,0
1802,50,688010,Nate Fisher,50,2138.0,86.9,85.16,5.34,9.1,2,18.2,6.19,2.74,39.6,0,0
1803,507,805123,AJ Blubaugh,507,2443.0,89.6,89.76,6.64,28.0,12,9.6,5.94,-2.37,43.1,0,0
1804,44,500871,Eduardo Escobar,44,1558.0,57.1,54.94,4.58,0.0,1,6.3,6.19,-1.71,42.0,0,0
1805,533,605255,Brett Graves,533,2218.0,89.2,88.73,6.05,14.4,10,6.8,5.46,-2.93,,0,0
1806,909,519322,Drew Storen,909,2290.0,85.1,84.25,5.8,19.9,18,7.5,5.44,-2.0,,0,0
1807,333,660494,Rogelio Armenteros,333,1917.0,85.9,85.98,6.21,24.0,5,6.7,6.33,-1.18,,0,0
1808,2101,621074,Michael Rucker,2123,2351.0,89.7,89.65,6.22,22.9,49,9.3,5.58,-2.02,37.7,0,0
1809,347,671109,Jake Eder,347,2082.0,88.7,89.55,6.82,18.6,9,10.5,5.75,1.47,37.3,0,0
1810,2700,694813,Gavin Stone,2700,2025.0,91.1,91.63,6.59,18.9,50,6.8,5.6,-1.92,47.4,1,1
1811,1751,669062,Erik Miller,1751,2198.0,91.2,91.49,6.56,26.7,54,13.2,6.35,1.38,35.7,1,1
1812,437,642571,Merandy Gonzalez,437,2317.0,86.8,84.72,4.98,18.6,7,6.9,6.14,-0.84,,0,0
1813,258,571893,Adam Liberatore,293,1930.0,88.3,86.71,5.3,24.2,8,12.9,6.22,0.94,,0,0
1814,3722,542914,Anthony Bass,3747,2059.0,90.5,90.62,6.29,22.9,69,7.0,5.87,-1.06,51.0,0,0
1815,8652,628452,Raisel Iglesias,8673,2289.0,91.2,90.69,6.03,30.7,132,5.9,5.45,-1.92,31.5,0,0
1816,5122,694973,Paul Skenes,5122,2148.0,92.9,93.27,6.55,31.0,74,5.9,5.61,-2.4,23.3,0,0
1817,277,805299,Brandyn Garcia,277,2424.0,92.1,90.85,5.53,21.2,8,12.1,5.44,1.74,14.9,0,0
1818,2820,657585,Reed Garrett,2821,2265.0,91.7,91.45,6.18,25.8,80,11.5,5.61,-2.16,36.7,0,0
1819,11421,446372,Corey Kluber,11537,2352.0,87.4,87.3,6.19,25.7,157,5.2,5.23,-1.97,32.1,0,0
1820,3642,680704,Nick Sandlin,3644,2333.0,86.0,86.28,6.55,27.5,94,10.8,4.34,-3.14,9.2,1,1
1821,2090,622786,Jesus Tinoco,2090,2307.0,91.0,90.5,5.95,19.8,57,10.8,5.67,-1.72,28.6,0,0
1822,903,621348,Sam Clay,903,2064.0,89.9,88.86,5.68,16.4,21,8.8,6.13,2.42,35.1,0,0
1823,11,676724,Jared Young,11,1578.0,63.1,61.23,5.1,0.0,1,33.3,6.63,-1.54,40.1,0,0
1824,35,642851,Austin Wynns,35,1331.0,54.2,52.42,4.58,0.0,1,7.1,6.87,-1.01,58.6,0,0
1825,2354,675540,Xzavion Curry,2355,2238.0,87.4,87.22,6.15,15.4,44,6.9,6.04,-1.5,61.2,0,0
1826,31,519048,Mitch Moreland,31,2155.0,84.8,84.12,5.97,22.2,0,0.0,6.01,3.13,40.1,0,0
1827,373,600887,Miguel Del Pozo,373,2272.0,89.1,87.99,5.55,18.1,17,18.1,6.0,2.15,43.0,0,0
1828,2149,674003,Cody Bradford,2149,2021.0,86.0,87.38,7.23,22.3,25,4.6,6.14,0.62,55.8,1,1
1829,1656,683627,Anthony Molina,1656,2069.0,90.6,90.93,6.26,15.4,27,6.4,6.24,-1.62,50.2,0,0
1830,2529,456713,Matt Bush,2530,2525.0,91.8,91.42,6.12,25.3,56,8.5,5.47,-1.09,48.3,0,0
1831,67,542289,Daniel Corcino,67,2129.0,87.6,86.71,5.7,5.6,3,16.7,5.51,-2.51,,0,0
1832,28,620446,Richard Urena,28,2002.0,82.9,80.93,4.77,0.0,1,12.5,5.53,-1.65,,0,0
1833,2233,605309,Keone Kela,2235,2302.0,90.7,91.07,6.46,30.9,48,8.9,6.55,-1.31,67.1,0,0
1834,101,543281,Josh Harrison,101,1428.0,56.6,53.77,3.52,6.1,4,12.1,5.96,-2.0,22.9,0,0
1835,585,663385,Chad Smith,585,2208.0,91.6,91.28,6.0,22.1,22,15.2,5.35,-1.8,31.2,0,0
1836,18,645305,Ali Sánchez,18,1538.0,54.9,52.69,4.24,16.7,0,0.0,7.13,-1.74,47.2,0,0
1837,4981,570663,Hansel Robles,5001,2243.0,93.1,92.69,6.02,25.0,123,9.9,5.26,-1.18,36.8,0,0
1838,157,676660,Jared Solomon,157,2306.0,90.8,90.26,5.95,23.1,5,12.8,5.8,-2.28,33.9,0,0
1839,8,681584,David Villar,8,1703.0,67.1,64.56,3.84,0.0,1,33.3,5.66,-2.32,12.5,0,0
1840,1539,655889,Manuel Rodríguez,1539,2251.0,93.4,93.81,6.46,19.9,36,8.6,5.63,-1.01,48.2,1,1
1841,36,687166,Austin Pope,36,2504.0,89.5,90.14,6.66,11.1,1,11.1,5.84,-1.1,50.9,0,0
1842,2851,504379,Juan Nicasio,2870,2034.0,92.1,91.48,5.91,24.8,41,5.9,5.98,-2.0,37.9,0,0
1843,600,695445,Chase Lee,600,2565.0,85.7,85.03,5.88,24.5,8,5.4,3.75,-2.7,-4.1,0,0
1844,1586,573109,AJ Ramos,1592,2313.0,85.7,84.43,5.61,26.1,53,14.1,5.63,-2.61,33.4,0,0
1845,9226,608718,Brent Suter,9249,2083.0,83.9,85.29,7.08,20.2,140,5.9,6.24,3.06,52.7,0,0
1846,4279,662253,Andrés Muñoz,4279,2246.0,93.1,93.62,6.55,34.2,92,8.9,5.17,-2.24,26.8,0,0
1847,5505,665871,Javier Assad,5505,2052.0,88.2,88.72,6.51,19.3,135,9.6,5.98,-1.57,53.2,0,0
1848,594,606983,Koda Glover,600,2301.0,92.1,91.5,5.98,16.9,13,8.8,5.52,-3.02,,0,0
1849,455,543391,Casey Kelly,456,2116.0,87.7,86.35,5.49,15.4,6,4.6,6.29,-2.13,52.1,0,0
1850,301,670550,Nivaldo Rodriguez,301,2102.0,89.0,88.45,5.87,14.5,9,11.8,6.07,-1.61,44.1,0,0
1851,705,594056,Reymin Guduan,705,2305.0,91.0,90.64,6.09,16.7,21,11.3,6.63,0.42,52.7,0,0
1852,8,571875,Jake Lamb,8,1580.0,56.6,54.98,4.86,0.0,0,0.0,6.25,-1.46,30.4,0,0
1853,758,683175,Connor Phillips,758,2445.0,91.9,91.67,6.15,29.9,25,12.9,5.78,-1.3,44.1,0,0
1854,2250,460283,Jerry Blevins,2251,2256.0,80.5,80.3,6.27,27.2,57,10.6,5.44,2.52,,0,0
1855,852,642216,Allan Winans,852,2182.0,85.1,85.76,6.7,19.4,14,6.2,5.72,-1.98,31.8,0,0
1856,599,596074,Bobby Poyner,599,2268.0,86.6,85.25,5.58,24.6,8,5.6,5.52,2.25,,0,0
1857,16,596103,Austin Slater,16,1205.0,51.0,48.79,3.91,0.0,1,20.0,6.53,-2.59,35.3,0,0
1858,784,623454,Drew Anderson,784,2261.0,87.6,87.29,6.15,14.9,15,7.4,5.94,-1.91,49.2,0,0
1859,15,435622,Ian Desmond,15,2129.0,85.1,83.46,5.19,0.0,0,0.0,6.1,-2.51,,0,0
1860,3089,666205,Kyle Muller,3089,2250.0,89.0,89.28,6.41,18.0,72,9.2,6.27,1.62,40.9,0,0
1861,16,624414,Christian Arroyo,16,1900.0,76.3,74.42,4.78,0.0,1,20.0,6.28,-2.07,37.3,0,0
1862,464,664701,Ben Taylor,465,2026.0,89.6,90.57,6.8,25.0,10,9.6,5.23,-1.36,,0,0
1863,583,543238,Anthony Gose,583,2287.0,93.4,93.16,6.05,29.9,16,11.7,5.67,0.88,45.8,0,0
1864,154,621079,Collin Wiles,154,2189.0,86.2,86.88,6.75,22.0,2,4.9,5.82,-1.19,39.2,0,0
1865,1104,600968,Randy Rosario,1104,2042.0,90.6,89.08,5.32,16.5,28,9.4,6.18,2.26,30.9,0,0
1866,8,650339,Jermaine Palacios,8,1761.0,74.9,73.1,4.9,33.3,0,0.0,6.01,-2.12,23.7,0,0
1867,2977,674072,Tommy Henry,2977,2067.0,86.5,87.01,6.64,17.4,72,9.1,5.68,1.79,41.8,1,1
1868,4819,643493,Austin Pruitt,4831,2448.0,88.1,86.77,5.45,16.7,69,5.2,5.91,-0.42,54.8,0,0
1869,674,829272,Shinnosuke Ogasawara,674,2203.0,83.4,83.08,6.19,17.3,17,9.8,5.7,1.57,47.6,0,0
1870,1104,600968,Randy Rosario,1104,2042.0,90.6,89.08,5.32,16.5,28,9.4,6.18,2.26,30.9,0,0
1871,814,671111,Sammy Peralta,814,2172.0,83.9,84.46,6.7,17.5,21,10.0,4.65,2.77,13.0,0,0
1872,171,592422,Jason Hursh,173,2094.0,91.7,90.78,5.8,15.2,3,6.5,6.14,-1.15,,0,0
1873,3088,642098,Glenn Sparkman,3090,2272.0,89.2,89.44,6.34,13.6,54,6.6,5.49,-2.03,36.0,0,0
1874,3503,679525,Alec Marsh,3503,2382.0,89.5,89.42,6.24,23.4,77,8.7,5.66,-2.07,34.0,1,1
1875,2936,613534,Austin Adams,2947,2808.0,89.2,88.46,5.73,31.9,94,13.4,5.31,-3.46,12.3,0,0
1876,1697,676428,Brant Hurter,1697,2243.0,88.5,88.1,6.1,23.6,30,6.7,5.86,3.31,29.1,0,0
1877,1471,676840,Matt Peacock,1472,2176.0,91.3,89.71,5.34,13.1,27,6.3,5.67,-1.25,33.7,0,0
1878,5733,458708,Josh Tomlin,5792,2469.0,84.1,82.89,5.42,17.5,43,2.7,5.75,-1.3,47.4,0,0
1879,7981,621389,Ty Blach,7990,2121.0,85.6,83.5,5.0,12.8,145,6.6,6.2,2.88,23.0,0,0
1880,157,676660,Jared Solomon,157,2306.0,90.8,90.26,5.95,23.1,5,12.8,5.8,-2.28,33.9,0,0
1881,5055,571882,Derek Law,5059,2188.0,88.8,89.09,6.4,20.8,123,9.6,6.44,-0.9,51.0,0,0
1882,20801,543243,Sonny Gray,20910,2540.0,88.1,88.26,6.38,25.9,421,7.8,5.57,-0.84,49.0,0,0
1883,20090,607536,Kyle Freeland,20117,2215.0,87.7,88.34,6.5,17.3,379,7.0,5.66,2.01,27.0,0,0
1884,99,502578,Aaron Barrett,99,2058.0,87.8,86.67,5.55,8.3,5,20.8,6.23,-0.86,46.9,0,0
1885,174,660604,Alan Rangel,174,2198.0,86.8,87.21,6.53,17.4,6,13.0,6.31,0.51,71.5,0,0
1886,777,678906,Kai-Wei Teng,777,2521.0,88.0,88.02,6.4,23.7,25,12.9,5.45,-2.24,23.6,0,0
1887,2794,623184,Scott Oberg,2797,2316.0,91.7,91.93,6.16,23.9,55,7.7,5.8,-1.56,,0,0
1888,1379,472551,Fernando Abad,1380,2155.0,85.4,84.32,5.62,17.0,25,7.3,6.19,0.42,42.9,0,0
1889,461,696149,Bubba Chandler,461,2311.0,94.7,95.22,6.59,25.0,4,3.2,5.83,-1.24,41.6,0,0
1890,378,643400,Dusten Knight,378,1903.0,83.2,83.1,6.32,21.7,8,8.7,6.19,-0.06,62.6,0,0
1891,21,571697,Scooter Gennett,21,1670.0,65.9,63.01,4.06,0.0,1,14.3,3.83,-4.09,,0,0
1892,136,801434,Paul Gervase,136,2265.0,90.5,92.74,7.51,20.5,6,15.4,5.6,-2.28,30.6,0,0
1893,1851,685299,Tanner Gordon,1851,2173.0,88.2,88.24,6.25,17.7,23,4.6,6.17,-2.68,44.2,0,0
1894,104,456387,Ryan Feierabend,104,1999.0,77.3,76.88,6.16,13.8,1,3.4,5.84,2.26,,0,0
1895,1716,622259,Trey Wingenter,1716,2135.0,91.6,92.29,6.63,30.5,50,12.0,5.77,-2.57,32.2,0,0
1896,1179,687888,Brandon Walter,1179,2271.0,86.0,86.52,6.6,21.4,11,3.5,5.45,2.36,26.4,1,1
1897,2608,676962,Ben Brown,2608,2209.0,92.3,92.97,6.69,26.7,51,7.3,6.43,-1.56,44.1,0,0
1898,464,700187,Troy Taylor,464,2512.0,91.7,90.83,5.87,22.9,10,8.5,5.62,-1.46,30.7,0,0
1899,3006,642558,Ariel Jurado,3008,1915.0,89.2,88.82,6.01,13.1,52,6.5,6.18,-1.2,39.5,0,0
1900,5172,622694,Elieser Hernández,5172,2140.0,86.4,86.3,6.28,21.9,92,7.1,5.39,-2.16,41.0,0,0
1901,169,695534,Chase Petty,169,2336.0,92.5,92.27,6.34,17.5,8,20.0,5.42,-1.58,31.3,0,0
1902,49,502273,Mike Freeman,49,1584.0,65.8,63.57,4.49,6.7,0,0.0,6.04,-1.8,47.6,0,0
1903,13998,594835,Marco Gonzales,14073,2185.0,84.4,84.37,6.24,17.5,221,5.9,5.57,2.43,42.7,0,0
1904,600,695445,Chase Lee,600,2565.0,85.7,85.03,5.88,24.5,8,5.4,3.75,-2.7,-4.1,0,0
1905,36,666149,Tyler Fitzgerald,36,1645.0,58.6,56.79,4.45,0.0,0,0.0,6.67,-1.84,37.0,0,0
1906,63,650489,Willi Castro,63,1183.0,47.6,45.82,4.71,0.0,2,10.5,6.72,-1.6,62.7,0,0
1907,4769,489265,Sergio Romo,4779,2556.0,80.1,79.68,6.17,24.9,82,7.0,4.9,-2.93,16.0,0,0
1908,28,676609,José Caballero,28,1716.0,72.9,71.74,5.87,0.0,1,11.1,5.74,-2.38,41.5,0,0
1909,2556,592858,Rowan Wick,2577,2365.0,89.8,89.92,6.43,24.7,62,9.7,5.93,-1.73,56.9,0,0
1910,29,543592,Austin Nola,29,1242.0,54.1,51.92,3.74,0.0,0,0.0,6.05,-1.97,20.4,0,0
1911,1239,607216,Joey Krehbiel,1239,2079.0,88.6,88.4,6.17,18.5,26,8.4,5.69,-1.53,28.9,0,0
1912,5422,542882,Matt Andriese,5433,2325.0,88.2,87.22,5.65,23.3,94,6.8,5.72,-2.32,43.9,0,0
1913,782,622795,Yohander Méndez,783,2012.0,88.4,87.96,6.03,17.0,23,11.9,6.16,1.6,,0,0
1914,638,592712,Connor Sadzeck,638,2301.0,92.5,92.09,6.12,22.1,25,15.3,5.77,-2.59,30.1,0,0
1915,1751,669062,Erik Miller,1751,2198.0,91.2,91.49,6.56,26.7,54,13.2,6.35,1.38,35.7,1,1
1916,225,687014,Nick Avila,225,2266.0,89.1,88.92,6.21,25.5,3,5.5,6.12,-1.48,53.7,0,0
1917,687,600944,David Paulino,689,2295.0,86.1,85.79,6.22,24.5,9,5.5,6.93,-1.61,56.4,0,0
1918,119,607162,Onelki Garcia,119,2051.0,89.7,88.64,5.61,6.3,5,15.6,6.21,2.31,,0,0
1919,902,592499,Artie Lewicki,904,2125.0,87.9,87.35,5.9,17.2,18,7.5,6.3,-1.31,52.8,0,0
1920,318,605469,Chandler Shepherd,318,2096.0,88.3,88.31,6.22,20.2,6,7.1,5.74,-1.95,,0,0
1921,1104,676702,Hunter Stratton,1104,2629.0,91.7,92.05,6.43,20.1,17,5.8,5.98,-1.36,37.7,0,0
1922,11,543677,Matt Ramsey,11,2340.0,86.1,83.9,5.01,33.3,0,0.0,6.27,0.22,,0,0
1923,621,693313,Carson Seymour,621,2224.0,93.5,94.1,6.62,16.1,13,8.4,5.95,-1.91,41.6,0,0
1924,4766,684007,Shota Imanaga,4766,2046.0,86.7,86.54,6.27,23.1,54,4.3,5.42,2.57,37.9,0,0
1925,745,573127,Zac Rosscup,775,2261.0,88.8,89.17,6.54,32.6,20,11.4,6.19,2.44,50.0,0,0
1926,16840,571760,Andrew Heaney,16920,2393.0,87.4,86.9,6.11,24.6,298,7.0,5.18,3.09,29.0,0,0
1927,86,686842,McKinley Moore,86,2387.0,92.2,92.94,6.68,9.5,5,23.8,6.34,-1.43,43.3,0,0
1928,3023,543883,Nick Vincent,3030,2365.0,88.1,87.55,5.86,21.7,38,4.6,5.59,-2.78,40.6,0,0
1929,834,664337,Miguel Yajure,834,2239.0,87.5,87.19,6.16,16.3,27,12.6,6.1,-1.42,40.7,0,0
1930,131,449173,Lucas Harrell,131,2202.0,89.8,89.65,6.27,18.2,4,12.1,5.99,-2.39,,0,0
1931,389,672860,Prelander Berroa,389,2407.0,91.8,91.72,6.09,32.2,15,16.7,5.87,-0.61,51.7,1,1
1932,4057,475115,Tyson Ross,4062,2559.0,88.2,87.0,5.43,17.8,113,11.0,6.68,-1.91,,0,0
1933,4782,592390,Heath Hembree,4802,2530.0,91.0,91.31,6.43,27.7,106,9.3,5.61,-1.29,36.7,0,0
1934,15500,621107,Zach Eflin,15504,2168.0,88.6,89.01,6.55,21.1,191,4.5,5.79,-2.52,29.7,0,0
1935,12836,489119,Wade Miley,12952,2172.0,85.8,85.33,5.93,18.0,297,9.2,6.34,1.75,52.0,0,0
1936,360,676641,Beau Sulser,360,2079.0,87.8,87.96,6.42,19.6,7,7.2,6.08,-1.79,45.8,0,0
1937,1578,435043,Zach Duke,1613,2044.0,83.2,82.32,5.75,19.8,37,9.2,5.59,3.06,,0,0
1938,24,686249,Nathan Wiles,24,2114.0,88.9,89.66,6.71,14.3,0,0.0,6.43,-2.5,43.7,0,0
1939,1281,593619,Domingo Tapia,1281,2176.0,95.0,94.32,5.92,17.8,38,12.1,5.65,-1.66,34.8,0,0
1940,1843,592130,Danny Barnes,1854,2048.0,88.0,86.78,5.64,22.0,44,9.8,5.45,-1.51,,0,0
1941,1690,673929,Jordan Leasure,1690,2371.0,92.1,93.18,6.93,26.1,47,11.5,5.87,-1.1,52.8,0,0
1942,138,518790,Chris Heston,138,2090.0,83.6,83.28,6.14,7.9,5,13.2,5.21,-2.7,,0,0
1943,57,545121,Ildemaro Vargas,57,1203.0,50.3,48.91,5.19,0.0,1,4.5,5.83,-1.31,41.4,0,0
1944,902,592499,Artie Lewicki,904,2125.0,87.9,87.35,5.9,17.2,18,7.5,6.3,-1.31,52.8,0,0
1945,48,518435,Manny Barreda,48,2232.0,91.1,90.72,6.16,14.3,2,14.3,5.49,-1.1,42.5,0,0
1946,1244,663704,James McArthur,1245,2466.0,89.1,89.81,6.77,21.6,13,3.9,5.76,-2.44,31.2,1,1
1947,4622,622065,Alex Young,4623,2133.0,86.3,85.52,5.73,19.7,98,8.1,5.98,2.0,31.4,0,0
1948,25,467827,Gerardo Parra,25,2263.0,89.0,86.86,4.99,0.0,4,80.0,6.14,1.31,,0,0
1949,11576,623167,Chris Flexen,11576,2149.0,87.1,86.94,6.14,16.2,251,8.3,6.8,-0.65,68.0,0,0
1950,8,571875,Jake Lamb,8,1580.0,56.6,54.98,4.86,0.0,0,0.0,6.25,-1.46,30.4,0,0
1951,47,408314,José Reyes,48,2285.0,75.9,72.58,3.88,0.0,2,20.0,5.34,-2.39,,0,0
1952,95,685068,Carson Ragsdale,95,2236.0,88.7,89.39,6.69,16.0,1,4.0,6.24,-1.97,44.5,0,0
1953,719,594943,Zach Neal,721,2101.0,86.0,86.36,6.51,17.7,14,7.3,5.34,-2.37,30.7,0,0
1954,4898,608648,Tyler Duffey,4907,2364.0,87.7,87.61,6.28,25.3,85,6.9,5.99,-2.65,31.1,0,0
1955,12,660620,Jonathan Araúz,12,1015.0,39.4,37.21,4.33,0.0,0,0.0,7.28,-1.01,,0,0
1956,6,664874,Seby Zavala,6,1418.0,60.0,57.22,4.23,0.0,0,0.0,6.14,-2.5,30.1,0,0
1957,47,425386,Jeremy Guthrie,47,2078.0,89.3,88.72,6.0,0.0,4,33.3,5.9,-1.84,,0,0
1958,1345,677958,Kumar Rocker,1345,2159.0,90.9,91.74,6.84,20.5,29,8.5,5.68,-2.2,30.4,0,0
1959,2101,621074,Michael Rucker,2123,2351.0,89.7,89.65,6.22,22.9,49,9.3,5.58,-2.02,37.7,0,0
1960,33,641914,Sheldon Neuse,33,1203.0,46.9,44.97,4.07,0.0,0,0.0,6.87,-2.01,40.3,0,0
1961,57,434718,Huston Street,57,2113.0,85.0,83.6,5.41,20.0,1,6.7,5.76,-1.83,,0,0
1962,20,664789,Ka'ai Tom,20,1826.0,69.5,68.7,5.39,0.0,0,0.0,5.71,-1.28,40.0,0,0
1963,4819,643493,Austin Pruitt,4831,2448.0,88.1,86.77,5.45,16.7,69,5.2,5.91,-0.42,54.8,0,0
1964,25,677649,Ezequiel Duran,25,925.0,41.5,39.82,4.82,0.0,0,0.0,6.66,-1.1,61.0,0,0
1965,838,501992,Nate Karns,840,2241.0,88.5,89.14,6.7,26.5,15,7.1,5.88,-1.67,,0,0
1966,2776,656547,Jonathan Holder,2779,2374.0,87.8,87.69,6.17,22.3,43,6.0,6.08,-1.38,45.5,0,0
1967,249,622774,José Manuel Fernández,249,2183.0,89.0,87.46,5.44,11.9,8,11.9,6.54,1.38,,0,0
1968,4120,465657,Joakim Soria,4140,2237.0,88.1,88.28,6.39,28.0,70,7.0,5.68,-2.22,41.1,0,0
1969,1745,488846,Brian Duensing,1752,2166.0,85.9,85.42,5.99,19.4,44,10.2,6.08,2.55,,0,0
1970,68,664901,Danny Mendick,68,1473.0,56.6,54.23,4.08,4.2,0,0.0,6.7,-1.44,55.8,0,0
1971,3794,445213,Brandon Kintzler,3799,2034.0,91.4,91.66,6.38,16.5,55,5.5,5.99,-1.19,44.4,0,0
1972,2355,593679,Gabriel Ynoa,2355,2114.0,89.6,88.45,5.56,14.9,33,5.3,5.42,-1.66,,0,0
