,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries,injuries
1718,968,674444,Steven Cruz,968,2206.0,94.9,95.79,6.83,21.3,28,10.4,5.54,-3.17,31.7,0,0
1719,2903,446321,Ross Detwiler,2903,2094.0,88.0,86.61,5.4,20.1,57,7.5,6.44,1.84,42.6,0,0
1720,1164,694819,Jacob Misiorowski,1164,2513.0,95.8,98.0,7.55,32.0,30,11.0,5.24,-1.63,29.8,0,0
1721,42,643524,Frank Schwindel,42,1290.0,51.7,49.72,4.43,0.0,1,5.6,6.88,-1.33,48.8,0,0
1722,7,668470,Hagen Danner,7,2298.0,92.7,93.19,6.43,0.0,0,0.0,5.94,-1.15,51.9,0,0
1723,26,644374,Yu Chang,26,1083.0,44.9,42.76,4.34,0.0,0,0.0,6.94,-1.55,50.1,0,0
1724,19,571437,Aaron Altherr,19,2256.0,86.9,86.57,6.26,40.0,0,0.0,6.03,-2.48,,0,0
1725,32,681962,Vinny Capra,32,1258.0,52.1,50.01,4.01,6.7,0,0.0,7.06,-1.09,56.6,0,0
1726,2754,407793,John Lackey,2772,2146.0,86.6,86.54,6.13,20.6,50,6.9,6.16,-1.93,,0,0
1727,702,534812,Kevin Quackenbush,702,2022.0,86.2,85.21,5.66,17.9,21,12.1,6.2,-1.48,50.3,0,0
1728,5689,643230,Steven Brault,5691,2037.0,88.9,89.85,6.79,19.1,155,11.0,5.47,2.79,30.8,0,0
1729,6954,474463,Brett Anderson,7022,1930.0,86.0,85.3,5.73,13.7,118,6.2,6.4,1.39,47.3,0,0
1730,5797,518553,Steve Cishek,5799,2336.0,85.0,86.73,7.42,23.9,136,9.7,4.11,-3.44,4.4,0,0
1731,1547,665665,Reiver Sanmartin,1547,2202.0,86.4,86.31,6.34,19.3,39,10.3,5.3,3.42,21.7,0,0
1732,2434,694363,Jared Shuster,2434,2038.0,87.7,88.3,6.56,15.5,62,9.8,5.57,1.23,40.5,0,0
1733,325,681168,Luis Curvelo,325,2292.0,91.0,91.35,6.65,24.1,9,10.8,5.73,-3.3,34.2,0,0
1734,542,592288,Kent Emanuel,542,2084.0,85.3,84.53,5.85,16.7,11,7.3,5.95,2.28,25.6,0,0
1735,5694,607237,Amir Garrett,5727,1954.0,89.3,89.44,6.39,26.9,183,12.8,5.83,2.48,37.7,0,0
1736,665,545332,Jake Barrett,665,2160.0,92.1,91.11,5.74,21.4,17,10.1,6.16,-2.04,,0,0
1737,1751,669062,Erik Miller,1751,2198.0,91.2,91.49,6.56,26.7,54,13.2,6.35,1.38,35.7,1,1
1738,3994,661395,Jhoan Duran,3994,2154.0,96.1,96.13,6.31,31.2,60,5.9,6.03,-2.16,35.5,0,0
1739,6837,676979,Garrett Crochet,6838,2437.0,93.0,94.04,6.88,31.9,117,6.8,6.16,2.32,39.0,0,0
1740,463,656981,Peter Solomon,463,2175.0,88.2,88.1,6.22,13.1,19,15.6,6.35,-1.51,52.7,0,0
1741,6609,543022,Tyler Chatwood,6620,2501.0,91.4,91.04,5.99,20.5,236,14.1,5.58,-2.03,48.8,0,0
1742,7552,593372,Carlos Martinez,7568,2076.0,90.3,88.9,5.35,22.6,182,9.0,5.35,-1.45,28.4,0,0
1743,757,674944,Sean Guenther,757,2061.0,86.7,86.51,6.22,16.1,16,7.3,5.73,2.74,49.2,1,1
1744,225,621290,Dakota Bacus,225,2475.0,86.7,85.72,5.53,12.3,9,15.8,5.9,-1.0,36.7,0,0
1745,3777,656234,Jake Bird,3777,2348.0,89.8,89.43,5.82,21.2,92,9.0,5.29,-2.39,18.9,0,0
1746,191,680729,Garrett McDaniels,191,2374.0,87.9,86.91,5.76,12.0,8,16.0,6.17,1.58,48.0,0,0
1747,3469,686973,Louis Varland,3469,2220.0,91.8,92.84,6.92,23.5,58,6.3,5.47,-2.19,38.2,0,0
1748,22931,450203,Charlie Morton,22945,2535.0,88.4,87.85,6.05,26.9,514,8.8,5.53,-2.23,21.7,0,0
1749,3503,679525,Alec Marsh,3503,2382.0,89.5,89.42,6.24,23.4,77,8.7,5.66,-2.07,34.0,1,1
1750,579,621129,Kyle Cody,579,2238.0,89.3,89.23,6.29,21.8,15,10.2,6.46,-1.09,44.6,0,0
1751,3814,605446,Dereck Rodríguez,3819,2133.0,86.4,86.69,6.35,16.5,81,8.0,6.18,-1.04,56.0,0,0
1752,292,592833,Bobby Wahl,292,2199.0,92.5,93.52,6.84,21.1,8,10.5,5.79,-2.04,60.4,0,0
1753,108,680951,Doug Nikhazy,108,2234.0,86.8,87.82,7.11,21.7,6,26.1,5.47,3.12,44.8,0,0
1754,1579,664045,Thomas Eshelman,1579,1766.0,81.9,81.99,6.26,11.3,30,6.9,5.67,-1.05,45.6,0,0
1755,7956,605130,Scott Barlow,7958,2450.0,85.6,86.49,6.78,27.9,194,10.1,5.28,-1.92,28.5,0,0
1756,3140,621249,Duane Underwood Jr.,3141,2040.0,90.0,90.28,6.44,21.6,71,8.6,6.18,-2.15,47.7,0,0
1757,1830,543351,Jay Jackson,1859,2294.0,88.3,88.0,6.14,29.2,43,9.6,5.74,-2.46,32.8,0,0
1758,2881,656354,Austin Davis,2882,2256.0,88.2,88.01,6.18,23.9,74,10.7,5.96,2.56,35.6,0,0
1759,4243,663436,Davis Martin,4245,2429.0,89.4,89.69,6.46,18.3,87,8.0,6.02,-2.04,40.3,0,0
1760,40,672724,Oswald Peraza,41,940.0,39.0,36.26,3.82,0.0,0,0.0,6.88,-2.1,38.9,0,0
1761,117,645307,Ricardo Sánchez,117,2221.0,87.0,87.21,6.44,14.8,5,18.5,5.54,1.67,42.1,0,0
1762,5178,669160,Dustin May,5179,2607.0,92.6,92.87,6.51,22.0,108,8.0,5.25,-2.32,24.7,0,0
1763,225,621290,Dakota Bacus,225,2475.0,86.7,85.72,5.53,12.3,9,15.8,5.9,-1.0,36.7,0,0
1764,17,669450,Cooper Hummel,17,1883.0,77.6,75.54,5.05,0.0,0,0.0,5.73,-1.58,33.9,0,0
1765,4437,594577,Mike Mayers,4459,2241.0,90.1,89.62,5.99,23.6,90,8.1,5.71,-2.1,37.6,0,0
1766,6323,598264,Matt Barnes,6327,2218.0,90.2,90.62,6.61,31.5,158,10.6,6.4,-1.55,45.0,0,0
1767,333,595798,R.J. Alaniz,334,2164.0,89.6,88.61,5.68,19.0,10,11.9,5.59,-1.82,24.8,0,0
1768,1321,458676,Josh Lindblom,1321,2338.0,84.5,84.33,6.17,24.2,29,8.9,6.03,-2.36,37.6,0,0
1769,3916,453265,Tony Watson,3928,2318.0,89.1,88.21,5.91,20.9,55,5.2,5.07,3.45,18.6,0,0
1770,18483,542881,Tyler Anderson,18501,2170.0,85.8,85.51,6.04,19.5,375,7.7,6.17,1.8,50.1,0,0
1771,1102,677952,Braxton Ashcraft,1102,2543.0,92.5,92.6,6.28,24.1,23,7.9,6.25,-1.02,41.1,0,0
1772,4924,572140,Tyler Skaggs,4946,2287.0,85.6,85.13,6.12,22.9,96,7.8,6.67,1.49,,0,0
1773,6323,598264,Matt Barnes,6327,2218.0,90.2,90.62,6.61,31.5,158,10.6,6.4,-1.55,45.0,0,0
1774,4285,459429,Jake McGee,4291,2174.0,92.8,92.33,5.96,23.0,64,5.8,5.82,2.03,34.5,0,0
1775,2250,460283,Jerry Blevins,2251,2256.0,80.5,80.3,6.27,27.2,57,10.6,5.44,2.52,,0,0
1776,547,680684,Gunnar Hoglund,547,2269.0,89.4,89.98,6.85,15.9,11,8.0,6.18,-2.4,48.9,1,1
1777,22922,554430,Zack Wheeler,22928,2367.0,92.3,93.63,7.03,26.5,356,6.1,5.52,-1.77,30.9,1,1
1778,2182,621016,Jose Cuas,2182,2478.0,89.5,89.39,6.4,22.1,66,12.0,4.04,-4.31,1.8,0,0
1779,5666,521230,Liam Hendriks,5734,2281.0,93.4,94.06,6.68,34.5,76,5.6,6.03,-1.72,47.5,1,1
1780,1244,663704,James McArthur,1245,2466.0,89.1,89.81,6.77,21.6,13,3.9,5.76,-2.44,31.2,1,1
1781,995,693855,Ian Seymour,995,2023.0,87.2,87.19,6.22,26.6,18,7.5,5.88,1.53,46.6,0,0
1782,25,613564,Jason Vosler,25,1558.0,59.5,57.18,4.09,0.0,0,0.0,6.63,-1.96,29.7,0,0
1783,4045,672710,Roansy Contreras,4047,2429.0,88.7,88.9,6.46,19.5,96,9.0,5.91,-0.97,48.3,0,0
1784,171,670288,Jake Fishman,171,2109.0,82.8,82.5,6.3,12.5,0,0.0,4.81,3.59,7.8,0,0
1785,7270,608032,Carlos Estévez,7270,2157.0,94.0,94.08,6.25,23.9,136,7.5,5.85,-2.01,39.1,0,0
1786,1766,519393,Marcus Walden,1766,2244.0,90.3,91.19,6.62,21.9,43,9.4,5.33,-1.37,36.9,0,0
1787,1917,543901,Ryan Weber,1917,2101.0,84.5,83.07,5.42,13.7,30,5.5,5.07,-1.88,15.6,0,0
1788,821,806960,Luis Morales,821,2618.0,91.4,90.63,6.0,21.6,18,9.0,5.68,-2.01,39.2,0,0
1789,904,641501,Tyler Danish,904,1967.0,85.6,83.94,5.25,18.9,22,9.7,5.13,-2.15,12.0,0,0
1790,1710,606162,Yefry Ramírez,1711,2304.0,89.7,89.62,6.19,21.8,52,12.4,5.74,-2.05,48.2,0,0
1791,5071,572193,Ryan Tepera,5092,2275.0,90.7,90.6,6.27,25.5,107,8.4,5.82,-2.12,40.4,0,0
1792,5463,607231,John Gant,5487,2243.0,87.8,87.66,6.22,20.0,171,12.5,6.07,-2.57,45.3,0,0
1793,5422,542882,Matt Andriese,5433,2325.0,88.2,87.22,5.65,23.3,94,6.8,5.72,-2.32,43.9,0,0
1794,1370,545064,Jairo Díaz,1371,2253.0,92.7,91.96,5.6,21.6,37,9.7,6.0,-1.09,53.4,0,0
1795,185,571771,Enrique Hernández,185,1348.0,55.4,53.53,4.55,1.7,10,16.9,6.7,-2.61,58.5,0,0
1796,22,448801,Chris Davis,22,2086.0,82.8,81.58,5.44,20.0,0,0.0,5.97,-2.09,,0,0
1797,2962,663574,Tony Santillan,2962,2260.0,91.8,91.17,5.92,27.4,74,10.2,5.49,-2.31,29.0,0,0
1798,122,666207,Riley Pint,122,2388.0,90.5,91.56,6.67,25.9,8,29.6,5.54,-2.04,26.6,0,0
1799,434,554374,Ariel Hernández,434,2328.0,94.5,92.98,5.42,27.1,21,19.6,5.78,-2.04,,0,0
1800,5439,606930,Jacob Barnes,5441,2362.0,92.4,93.14,6.68,21.9,119,8.8,5.72,-1.94,45.0,0,0
1801,3771,677944,Slade Cecconi,3772,2338.0,88.6,88.86,6.54,19.5,51,5.1,5.76,-1.78,38.7,0,0
1802,3503,679525,Alec Marsh,3503,2382.0,89.5,89.42,6.24,23.4,77,8.7,5.66,-2.07,34.0,1,1
1803,30,607030,Adam McCreery,30,2590.0,85.5,85.57,6.16,28.6,0,0.0,6.93,1.24,,0,0
1804,205,640454,Matt Krook,205,2255.0,86.8,86.41,6.07,16.7,8,16.7,6.06,1.5,31.4,0,0
1805,1714,681676,Ryan Fernandez,1715,2378.0,90.8,91.01,6.37,25.2,40,9.6,5.83,-2.07,53.8,0,0
1806,1475,656686,Corbin Martin,1475,2368.0,91.4,91.12,6.13,20.7,47,12.8,5.9,-1.6,40.4,0,0
1807,42,608596,Tom Murphy,42,2186.0,86.9,86.24,5.7,18.2,1,9.1,5.97,-1.78,,0,0
1808,734,627894,Luiz Gohara,734,2180.0,90.6,89.73,5.85,23.9,16,7.8,6.43,1.96,,0,0
1809,835,488786,Louis Coleman,835,2288.0,86.3,86.77,6.58,19.1,22,10.2,4.76,-3.86,,0,0
1810,70,673965,Caleb Freeman,70,2576.0,90.2,89.08,5.65,18.8,1,6.3,5.88,-0.6,45.8,0,0
1811,4525,657140,Kyle Wright,4525,2362.0,89.8,90.06,6.42,22.0,116,9.5,5.64,-1.82,29.6,0,0
1812,2567,554431,Tyler Matzek,2567,2549.0,91.6,91.69,6.33,26.8,77,11.9,6.23,1.86,50.9,0,0
1813,13157,641745,Brad Keller,13159,2328.0,90.9,90.54,5.89,18.0,335,9.8,6.27,-1.54,48.7,0,0
1814,6309,592717,Aaron Sanchez,6313,2267.0,89.1,89.23,6.44,17.6,171,10.3,5.77,-1.81,32.2,0,0
1815,129,687003,Brian Van Belle,129,1869.0,86.2,87.22,6.8,16.7,0,0.0,5.29,-1.7,30.1,1,1
1816,1940,682842,Abner Uribe,1940,2386.0,94.4,94.58,6.47,29.4,55,11.3,5.91,-1.06,39.6,0,0
1817,423,462515,Miguel Socolovich,424,1865.0,86.6,85.9,5.87,16.1,6,5.4,5.66,-0.5,,0,0
1818,114,681146,Jonah Bride,114,1773.0,70.6,68.28,4.63,5.4,3,8.1,5.81,-2.54,20.4,0,0
1819,87,607468,Alex Blandino,87,1872.0,83.8,83.26,5.95,13.6,4,18.2,5.98,-1.92,40.8,0,0
1820,2574,592612,Josh Osich,2576,2220.0,88.6,87.79,5.67,21.7,57,8.4,6.43,1.71,38.7,0,0
1821,145,670183,Garrett Acton,145,2386.0,92.2,91.5,5.98,14.3,5,14.3,6.11,-2.46,45.2,0,0
1822,154,641343,Jake Bauers,154,1682.0,65.4,62.88,4.06,4.1,7,14.3,7.06,1.21,50.4,0,0
1823,16,608686,Jack Mayfield,16,858.0,60.5,58.41,4.66,0.0,0,0.0,5.99,-1.99,38.5,0,0
1824,178,657766,Locke St. John,178,2167.0,85.0,84.64,6.06,21.4,4,9.5,4.8,2.51,19.5,0,0
1825,363,571035,William Cuevas,363,2390.0,85.8,86.08,6.33,23.9,10,11.4,5.81,-1.62,,0,0
1826,142,676709,Ty Tice,142,2350.0,89.0,89.07,6.2,15.4,5,12.8,5.12,-2.24,39.0,0,0
1827,4370,606303,Joel Payamps,4371,2475.0,89.7,89.22,6.0,22.1,69,6.3,5.75,-2.42,31.6,0,0
1828,1021,607359,Spencer Patton,1021,1975.0,88.6,88.55,6.27,23.5,23,9.0,5.15,-1.75,33.2,0,0
1829,46,801216,Christian Montes De Oca,46,2194.0,92.3,92.6,6.49,22.2,1,11.1,6.34,-1.15,46.8,1,1
1830,486,682175,Joe Jacques,486,1992.0,86.3,86.12,6.34,16.2,9,6.6,4.4,3.49,9.0,0,0
1831,1086,685503,Kohei Arihara,1086,1958.0,86.3,86.81,6.68,13.3,24,8.4,5.75,-2.71,44.4,0,0
1832,16429,668678,Zac Gallen,16430,2242.0,89.0,89.4,6.56,25.6,321,7.8,5.9,-2.92,42.8,0,0
1833,2869,657248,Glenn Otto,2869,2335.0,87.1,87.81,6.83,19.5,76,10.1,5.98,-1.79,42.3,0,0
1834,2581,434622,Ubaldo Jiménez,2587,2056.0,86.9,85.85,5.65,21.5,58,9.0,6.43,-0.62,,0,0
1835,68,519299,Eric Sogard,68,1638.0,66.6,64.52,4.43,4.8,0,0.0,6.71,-1.94,57.2,0,0
1836,656,675512,Troy Melton,656,2221.0,91.8,93.03,6.91,20.0,15,8.3,5.44,-1.69,36.6,0,0
1837,8099,445276,Kenley Jansen,8135,2543.0,91.6,92.86,6.96,31.0,149,7.2,6.38,-1.8,61.3,0,0
1838,10513,608717,Chris Stratton,10644,2644.0,87.8,88.16,6.39,21.2,243,9.2,5.99,-1.74,38.9,0,0
1839,576,664682,Ryan Meisinger,578,2226.0,87.1,87.38,6.44,21.7,19,13.8,6.09,-1.01,56.5,0,0
1840,2832,683232,Nick Mears,2832,2357.0,91.0,91.99,6.8,24.8,70,10.0,6.14,-1.33,58.5,0,0
1841,1164,694819,Jacob Misiorowski,1164,2513.0,95.8,98.0,7.55,32.0,30,11.0,5.24,-1.63,29.8,0,0
1842,810,667725,Kyle Tyler,810,2249.0,86.2,87.2,6.92,15.9,25,12.0,5.92,-1.97,62.1,0,0
1843,637,678022,Jack Perkins,637,2350.0,91.6,91.5,6.27,23.0,18,11.2,5.33,-2.18,29.3,0,0
1844,7059,663474,Triston McKenzie,7059,2234.0,88.2,89.03,6.75,25.6,178,9.9,6.4,-1.9,51.6,0,0
1845,987,642073,Jimmie Sherfy,988,2396.0,84.7,84.18,5.9,23.9,20,8.0,5.51,-0.78,34.7,0,0
1846,301,670550,Nivaldo Rodriguez,301,2102.0,89.0,88.45,5.87,14.5,9,11.8,6.07,-1.61,44.1,0,0
1847,739,664157,Travis Bergen,739,2325.0,88.2,87.61,5.93,21.2,24,14.5,5.55,2.04,34.2,0,0
1848,17,452678,Asdrúbal Cabrera,17,1678.0,71.3,68.99,4.66,0.0,0,0.0,5.93,-2.05,26.5,0,0
1849,1394,642130,Blake Taylor,1394,2301.0,90.6,91.36,6.66,19.4,40,11.6,6.1,1.01,54.6,0,0
1850,26,664670,Alejo Lopez,26,1565.0,66.5,64.66,4.67,0.0,0,0.0,6.19,-1.96,48.4,0,0
1851,634,650959,Marcos Diplán,634,2310.0,89.3,90.31,6.95,21.3,20,13.3,6.04,-1.06,54.2,0,0
1852,6964,450306,Jason Vargas,6983,2274.0,81.0,80.46,5.94,19.0,146,8.1,5.61,2.79,,0,0
1853,497,456051,Hector Noesí,497,2194.0,88.7,87.91,5.74,19.4,14,11.3,5.75,-3.15,,0,0
1854,701,543219,Sean Gilmartin,702,1993.0,82.0,81.21,5.79,14.6,18,10.5,6.25,1.83,57.4,0,0
1855,5071,572193,Ryan Tepera,5092,2275.0,90.7,90.6,6.27,25.5,107,8.4,5.82,-2.12,40.4,0,0
1856,16888,656427,Jack Flaherty,16969,2287.0,87.8,88.54,6.66,27.5,340,8.3,5.36,-2.56,29.4,0,0
1857,211,571912,Luke Maile,211,1718.0,66.4,65.33,5.51,5.0,1,1.7,6.28,-1.91,41.3,0,0
1858,2672,681867,Cooper Criswell,2672,2079.0,84.0,84.67,6.78,16.7,47,6.9,5.0,-1.72,12.8,0,0
1859,164,668683,Jeremy Walker,164,2329.0,88.2,87.04,5.57,15.8,4,10.5,5.68,-1.94,,0,0
1860,6254,669211,Keegan Akin,6254,2290.0,89.1,88.22,5.84,24.2,123,7.9,5.88,2.27,41.9,0,0
1861,2301,665625,Elvis Peguero,2301,2230.0,93.1,94.25,6.89,19.6,63,10.2,5.48,-2.68,23.3,0,0
1862,86,670768,Luis González,86,1358.0,53.4,51.96,5.09,0.0,1,3.3,6.39,0.99,56.5,0,0
1863,1439,451661,Josh Fields,1466,2168.0,91.6,91.28,6.15,24.7,23,6.2,5.53,-1.67,,0,0
1864,46,670057,Ryan Hartman,46,1852.0,86.6,86.98,6.7,20.0,0,0.0,6.25,1.86,45.8,0,0
1865,7,543376,Caleb Joseph,9,1530.0,65.4,64.07,5.13,0.0,0,0.0,6.47,-1.66,,0,0
1866,87,687287,Patrick Monteverde,87,2179.0,85.5,85.3,6.17,20.0,1,5.0,5.93,1.44,41.5,0,0
1867,2191,622766,Miguel Díaz,2192,2135.0,91.0,89.77,5.59,24.1,62,11.3,5.9,-1.73,40.3,0,0
1868,2377,661527,Seth Martinez,2377,2157.0,86.5,87.49,6.99,20.5,53,8.7,4.57,-2.39,15.2,0,0
1869,1757,657141,Jordan Yamamoto,1758,2445.0,85.7,85.22,6.0,23.2,44,10.4,5.79,-1.48,39.5,0,0
1870,874,605501,Stephen Tarpley,874,2199.0,87.4,86.89,5.95,27.1,28,13.1,5.72,2.87,32.6,0,0
1871,13462,669456,Shane Bieber,13574,2309.0,87.9,88.4,6.5,27.8,193,5.4,5.65,-1.33,42.2,0,0
1872,576,663770,Demarcus Evans,576,2439.0,88.2,88.25,6.28,27.6,16,11.9,6.91,-0.78,65.4,0,0
1873,2419,681343,Shane Smith,2419,2127.0,92.0,92.79,6.76,23.6,57,9.3,5.79,-2.15,33.7,0,0
1874,441,692230,Carlos Rodriguez,441,2117.0,87.5,87.63,6.35,18.7,12,11.2,5.7,-1.47,35.7,0,0
1875,4093,642528,Jonathan Loáisiga,4095,2335.0,93.5,93.66,6.4,22.0,76,7.2,5.64,-2.27,48.7,0,0
1876,28,621002,Daniel Robertson,28,1710.0,74.5,72.81,5.06,0.0,0,0.0,5.65,-2.06,20.4,0,0
1877,1586,687792,DJ Herz,1586,2286.0,89.3,89.94,6.67,27.7,36,9.4,5.79,2.04,37.2,1,1
1878,6072,462136,Marco Estrada,6154,2285.0,83.9,82.11,5.28,19.0,129,8.5,6.51,-0.75,,0,0
1879,3553,623211,Huascar Brazobán,3553,2173.0,92.3,91.4,5.85,24.4,100,11.5,5.82,-1.7,36.7,0,0
1880,734,680897,Nick Nastrini,734,2273.0,88.3,88.69,6.53,14.9,36,20.7,5.9,-2.07,44.9,0,0
1881,676,622161,Eduardo Paredes,680,2260.0,89.5,87.73,5.26,18.1,12,6.8,5.33,-3.02,,0,0
1882,706,663462,Isaiah Campbell,706,2618.0,89.3,89.49,6.36,21.6,15,7.9,6.45,-1.92,48.1,0,0
1883,1130,678226,Daysbel Hernández,1130,2539.0,92.5,92.39,6.12,25.5,40,15.7,5.89,-1.34,40.8,1,1
1884,46,801216,Christian Montes De Oca,46,2194.0,92.3,92.6,6.49,22.2,1,11.1,6.34,-1.15,46.8,1,1
1885,1981,518693,Sam Freeman,1986,2024.0,91.0,89.57,5.42,24.6,62,12.4,6.15,1.87,58.1,0,0
1886,13998,594835,Marco Gonzales,14073,2185.0,84.4,84.37,6.24,17.5,221,5.9,5.57,2.43,42.7,0,0
1887,4525,657140,Kyle Wright,4525,2362.0,89.8,90.06,6.42,22.0,116,9.5,5.64,-1.82,29.6,0,0
1888,1462,547749,Junichi Tazawa,1463,2199.0,87.8,85.85,5.26,18.1,31,8.5,6.09,-1.69,,0,0
1889,3562,670990,Yohan Ramírez,3562,2335.0,90.4,91.43,7.05,24.0,96,10.6,5.06,-2.53,24.6,0,0
1890,497,456051,Hector Noesí,497,2194.0,88.7,87.91,5.74,19.4,14,11.3,5.75,-3.15,,0,0
1891,24,686249,Nathan Wiles,24,2114.0,88.9,89.66,6.71,14.3,0,0.0,6.43,-2.5,43.7,0,0
1892,650,696147,Sam Bachman,651,2370.0,91.4,91.46,6.32,18.8,20,11.8,5.43,-1.81,36.3,0,0
1893,431,686930,Mason Barnett,431,2357.0,89.0,88.58,6.15,17.3,11,10.6,6.06,-2.21,56.2,0,0
1894,12,621005,Tim Lopes,12,1092.0,53.1,50.81,4.03,0.0,1,16.7,6.68,-1.35,52.2,0,0
1895,47,425772,Jeff Mathis,47,1798.0,77.8,75.56,4.67,15.4,0,0.0,6.72,0.09,,0,0
1896,2642,450729,Doug Fister,2647,1989.0,85.5,85.7,6.37,18.2,53,7.8,6.23,-2.09,,0,0
1897,293,800311,Didier Fuentes,293,2318.0,90.3,90.9,6.76,17.4,6,8.7,5.12,-2.36,29.5,0,0
1898,62,572008,Chris Owings,63,1622.0,63.3,62.41,5.51,0.0,1,4.3,6.66,-1.78,63.5,0,0
1899,1237,622864,Fernando Romero,1239,2087.0,92.9,91.82,5.64,19.9,28,8.8,5.59,-2.49,,0,0
1900,990,596101,Justin Shafer,990,2447.0,90.5,90.59,6.33,18.6,32,13.0,6.04,-1.57,47.2,0,0
1901,3269,641627,Trevor Gott,3271,2120.0,91.6,90.9,5.93,23.0,64,7.8,5.17,-3.04,33.4,0,0
1902,225,663629,Ethan Small,225,1892.0,86.4,87.05,6.73,23.2,10,17.9,6.44,1.24,67.5,0,0
1903,5597,664141,JT Brubaker,5598,2428.0,89.1,88.32,5.77,23.0,118,7.9,6.2,-2.38,46.1,0,0
1904,4399,605447,Jordan Romano,4399,2219.0,91.8,93.54,7.33,29.4,94,8.3,6.02,-2.13,49.1,0,0
1905,739,690997,Nolan McLean,739,2534.0,89.1,88.89,6.44,29.9,16,8.6,5.16,-3.69,27.4,0,0
1906,6877,666201,Alek Manoah,6877,2235.0,89.1,89.59,6.68,23.4,155,8.8,5.84,-2.48,38.3,0,0
1907,1969,605254,Daniel Gossett,1974,2293.0,87.6,87.68,6.18,16.0,39,7.6,5.96,-1.1,,0,0
1908,117,645307,Ricardo Sánchez,117,2221.0,87.0,87.21,6.44,14.8,5,18.5,5.54,1.67,42.1,0,0
1909,375,686654,Ty Adcock,375,2129.0,91.6,91.8,6.34,20.4,4,4.3,6.03,-2.07,48.5,0,0
1910,82,571466,Tucker Barnhart,92,1172.0,44.2,41.61,3.53,0.0,0,0.0,6.98,-1.44,50.3,0,0
1911,165,681916,Dylan Smith,165,2383.0,90.8,91.51,6.61,8.3,5,10.4,5.98,-1.67,48.6,0,0
1912,5,545358,Max Stassi,5,1889.0,76.0,73.74,4.82,0.0,0,0.0,6.36,-2.32,,0,0
1913,371,804636,Jonah Tong,371,2135.0,90.2,90.74,6.82,25.3,9,10.3,5.85,-2.41,64.3,0,0
1914,267,545348,Austin Maddox,267,2326.0,91.6,90.53,5.81,20.9,2,3.0,6.08,-1.47,,0,0
1915,35,622761,Jorge Mateo,35,1247.0,65.6,63.34,4.43,0.0,2,18.2,6.61,-1.13,38.2,0,0
1916,10152,453562,Jake Arrieta,10170,2247.0,89.6,88.86,5.96,19.7,214,8.0,6.16,-3.14,36.6,0,0
1917,7984,519141,Drew Pomeranz,8036,2341.0,87.6,85.54,5.1,25.6,188,9.9,6.41,2.17,41.3,0,0
1918,32,606213,Yermín Mercedes,32,1948.0,76.7,74.92,4.69,0.0,2,28.6,5.6,-1.89,26.3,0,0
1919,500,665093,Zac Grotz,501,1740.0,87.3,87.8,6.55,18.6,18,15.3,4.89,-2.45,23.6,0,0
1920,1667,594986,Kyle Ryan,1667,2075.0,87.2,87.29,6.24,18.9,44,10.7,5.66,4.3,28.1,0,0
1921,452,452666,Tom Wilhelmsen,453,2244.0,89.9,88.99,5.7,15.2,11,9.8,6.36,-1.84,,0,0
1922,690,656848,Michael Petersen,690,2256.0,94.0,94.4,6.51,18.7,15,9.0,6.35,-1.22,48.5,0,0
1923,1958,661309,Adrián Martínez,1958,2134.0,88.9,88.61,6.18,20.1,36,7.2,5.6,-2.2,19.5,0,0
1924,5139,606965,Chris Devenski,5142,2026.0,87.0,86.08,5.79,25.2,91,7.1,6.57,-0.12,42.3,0,0
1925,17,570731,Jonathan Schoop,17,1848.0,74.0,71.58,4.61,20.0,0,0.0,6.06,-2.51,26.6,0,0
1926,8127,453178,Ian Kennedy,8138,2323.0,89.6,89.73,6.39,22.3,157,7.8,5.49,-2.12,33.3,0,0
1927,266,702795,Ryan Loutos,266,1955.0,91.4,91.32,6.22,10.3,9,11.5,5.99,-1.37,33.4,0,0
1928,124,457117,Ernesto Frieri,124,2369.0,89.7,89.99,6.4,17.2,4,13.8,5.76,-1.92,,0,0
1929,98,680891,Jack Neely,98,2046.0,92.0,92.93,6.87,25.0,2,7.1,6.12,-1.41,34.1,0,0
1930,174,547176,Daniel Camarena,174,1866.0,88.2,88.07,6.22,15.2,2,4.3,5.68,2.13,47.0,0,0
1931,765,665660,Elvis Alvarado,765,2359.0,95.1,94.18,5.93,27.5,21,11.5,5.66,-2.44,18.6,0,0
1932,1814,680739,Josh Winder,1814,1981.0,88.6,87.99,5.86,18.0,33,7.0,6.13,-0.93,50.5,0,0
1933,185,571771,Enrique Hernández,185,1348.0,55.4,53.53,4.55,1.7,10,16.9,6.7,-2.61,58.5,0,0
1934,1703,599683,Warwick Saupold,1707,2232.0,89.1,88.21,5.81,13.9,38,8.8,6.03,-2.09,,0,0
1935,6362,605154,John Brebbia,6384,2446.0,88.7,89.33,6.58,25.9,107,6.7,5.84,-1.93,40.8,0,0
1936,2301,665625,Elvis Peguero,2301,2230.0,93.1,94.25,6.89,19.6,63,10.2,5.48,-2.68,23.3,0,0
1937,990,688297,Chris Roycroft,990,2195.0,93.4,94.65,7.01,18.8,28,11.0,5.11,-2.23,19.5,0,0
