,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle
1748,21,670242,Matt Wallner,21,1193.0,45.3,42.88,3.69,0.0,0,0.0,7.87,-0.55,59.7
1749,2700,694813,Gavin Stone,2700,2025.0,91.1,91.63,6.59,18.9,50,6.8,5.6,-1.92,47.4
1750,582,595939,Chris Ellis,582,2305.0,89.1,89.07,6.39,16.6,21,13.9,6.33,-1.4,40.6
1751,3407,656529,Sam Hentges,3407,2251.0,89.5,90.3,6.78,25.5,72,8.2,6.43,1.77,41.0
1752,16,703231,James Meeker,16,2219.0,88.7,88.53,6.24,0.0,1,25.0,5.6,-2.91,29.1
1753,530,687924,Julian Aguiar,530,1984.0,88.4,87.74,5.94,13.7,11,7.9,5.52,-2.27,28.4
1754,4700,543208,Sam Gaviglio,4704,2028.0,85.7,85.88,6.39,19.2,89,7.0,5.69,-0.9,39.1
1755,1158,641427,Alan Busenitz,1194,2559.0,91.3,90.1,5.59,18.9,22,7.7,5.95,-1.71,41.6
1756,9168,676664,JP Sears,9169,2124.0,86.7,86.8,6.44,19.7,158,6.7,4.76,1.32,22.9
1757,2478,476589,Adam Warren,2483,2178.0,87.7,87.29,5.99,23.1,44,7.8,5.8,-1.26,
1758,3006,642558,Ariel Jurado,3008,1915.0,89.2,88.82,6.01,13.1,52,6.5,6.18,-1.2,39.5
1759,521,571917,Parker Markel,521,2545.0,88.9,88.18,5.84,22.1,21,17.2,6.46,-1.72,36.9
1760,375,623354,Daniel Zamora,392,2578.0,80.7,79.99,5.96,30.7,7,8.0,5.16,3.57,27.6
1761,6592,607481,Aaron Bummer,6601,2184.0,89.8,89.69,6.2,26.4,150,9.2,5.45,2.39,10.8
1762,650,696147,Sam Bachman,651,2370.0,91.4,91.46,6.32,18.8,20,11.8,5.43,-1.81,36.3
1763,90,624431,Jose Trevino,91,1163.0,53.8,51.64,4.44,4.0,3,12.0,6.83,-0.93,54.7
1764,8649,656546,Jeff Hoffman,8652,2413.0,89.9,90.2,6.46,24.8,208,9.5,6.07,-2.23,40.7
1765,41,571788,Brock Holt,42,1717.0,65.3,63.31,4.84,0.0,0,0.0,6.47,-1.01,57.3
1766,1543,446399,Brett Cecil,1559,2054.0,86.8,85.27,5.3,19.7,33,7.8,6.49,0.68,
1767,1713,693312,Kyle Nicolas,1713,2455.0,93.0,94.1,6.91,22.0,53,12.2,6.06,-1.28,45.4
1768,10,457759,Justin Turner,10,1781.0,73.0,70.96,4.5,0.0,0,0.0,5.7,-3.45,23.1
1769,383,663795,Justin Hagenman,383,2226.0,87.9,87.79,6.36,23.2,2,2.0,5.21,-3.17,23.3
1770,3192,643316,Paul Fry,3192,2512.0,88.3,87.99,6.07,24.7,96,12.2,5.18,2.79,30.2
1771,71,691769,Philip Abner,71,2381.0,87.4,87.69,6.45,27.8,3,16.7,5.63,2.69,40.5
1772,713,606959,Rookie Davis,714,2002.0,89.4,90.18,6.67,17.3,22,12.7,6.12,-1.6,
1773,28,543829,Dee Strange-Gordon,28,1357.0,56.8,54.33,3.97,0.0,3,37.5,6.56,-1.45,34.7
1774,3722,542914,Anthony Bass,3747,2059.0,90.5,90.62,6.29,22.9,69,7.0,5.87,-1.06,51.0
1775,821,806960,Luis Morales,821,2618.0,91.4,90.63,6.0,21.6,18,9.0,5.68,-2.01,39.2
1776,1654,500610,Deolis Guerra,1657,2035.0,85.8,86.92,7.04,22.2,34,8.2,6.45,-1.26,43.7
1777,6625,453281,Wade LeBlanc,6632,1849.0,82.1,81.89,6.09,17.7,107,6.0,5.7,2.73,37.9
1778,999,621248,Ralph Garza Jr.,999,2183.0,85.2,84.83,6.11,16.6,27,9.7,4.83,-1.78,21.1
1779,2377,661527,Seth Martinez,2377,2157.0,86.5,87.49,6.99,20.5,53,8.7,4.57,-2.39,15.2
1780,452,452666,Tom Wilhelmsen,453,2244.0,89.9,88.99,5.7,15.2,11,9.8,6.36,-1.84,
1781,16,682027,Cam Alldred,16,2174.0,83.2,83.32,6.28,25.0,0,0.0,5.22,3.41,28.0
1782,109,553902,Willians Astudillo,109,1447.0,61.5,60.08,4.93,0.0,4,12.9,6.08,-1.72,47.2
1783,3680,519076,Jimmy Nelson,3683,2415.0,90.4,90.48,6.28,28.4,76,8.0,5.99,-1.85,46.0
1784,3994,661395,Jhoan Duran,3994,2154.0,96.1,96.13,6.31,31.2,60,5.9,6.03,-2.16,35.5
1785,20,571911,Damien Magnifico,20,2439.0,89.3,88.98,5.63,33.3,2,66.7,5.97,-1.45,
1786,92,676766,Nick Snyder,92,2391.0,94.7,94.26,6.01,4.5,6,27.3,5.77,-1.96,48.3
1787,721,689672,Drew Thorpe,721,2233.0,85.2,85.37,6.38,13.2,21,11.1,6.12,-1.09,51.9
1788,228,622379,Luis F. Castillo,228,2049.0,88.7,88.49,6.15,16.4,7,12.7,4.85,-2.61,13.4
1789,2541,647315,Zach Pop,2542,2243.0,93.3,93.18,6.38,18.0,49,7.0,5.63,-2.26,31.4
1790,6214,608723,Austin Voth,6215,2504.0,87.5,87.3,6.23,22.3,118,7.7,5.78,-2.49,37.5
1791,521,571917,Parker Markel,521,2545.0,88.9,88.18,5.84,22.1,21,17.2,6.46,-1.72,36.9
1792,1900,676265,Cory Abbott,1900,2281.0,88.7,88.47,6.18,20.1,56,11.6,5.65,-2.63,38.4
1793,51,571439,R.J. Alvarez,51,2263.0,88.4,88.12,6.01,15.4,3,23.1,5.56,-2.08,22.5
1794,15,445055,Jon Jay,16,1549.0,57.2,56.48,5.36,0.0,0,0.0,6.37,1.57,
1795,12633,545333,Trevor Bauer,12640,2511.0,87.5,87.07,6.07,29.4,249,8.1,5.63,-1.49,42.5
1796,2331,592468,Nick Kingham,2331,2238.0,88.3,87.33,5.58,19.3,47,7.9,6.35,-2.21,
1797,1579,664045,Thomas Eshelman,1579,1766.0,81.9,81.99,6.26,11.3,30,6.9,5.67,-1.05,45.6
1798,1872,592170,Parker Bridwell,1874,2419.0,88.3,87.36,5.68,14.4,32,6.1,6.45,-1.6,
1799,20,493114,Norichika Aoki,20,1948.0,75.4,74.21,5.44,0.0,2,33.3,5.36,-1.98,
1800,2966,488748,Ryan Buchter,2985,2231.0,89.4,89.71,6.49,24.8,77,10.6,5.75,1.88,32.3
1801,1328,682051,Garrett Hill,1328,2195.0,87.9,88.17,6.43,15.7,43,12.5,5.28,-2.62,35.0
1802,90,629498,Johan Quezada,90,2278.0,93.5,93.9,6.66,10.0,6,30.0,6.34,-2.26,42.8
1803,4766,684007,Shota Imanaga,4766,2046.0,86.7,86.54,6.27,23.1,54,4.3,5.42,2.57,37.9
1804,2820,657585,Reed Garrett,2821,2265.0,91.7,91.45,6.18,25.8,80,11.5,5.61,-2.16,36.7
1805,42,683766,Christian Koss,42,1296.0,53.8,52.68,5.27,0.0,0,0.0,6.45,-1.43,47.7
1806,4769,489265,Sergio Romo,4779,2556.0,80.1,79.68,6.17,24.9,82,7.0,4.9,-2.93,16.0
1807,1592,656458,Lucas Gilbreath,1592,2378.0,89.9,90.09,6.25,24.5,50,12.9,5.78,1.3,55.9
1808,389,543652,Tyler Pill,390,2172.0,85.2,84.64,5.9,16.5,8,8.2,5.93,-0.35,
1809,12660,452657,Jon Lester,12683,2238.0,86.6,86.66,6.24,19.8,238,7.5,5.69,2.76,38.9
1810,6074,489446,Kirby Yates,6118,1960.0,90.5,89.74,5.89,35.3,129,9.0,5.35,-2.46,20.7
1811,5178,669160,Dustin May,5179,2607.0,92.6,92.87,6.51,22.0,108,8.0,5.25,-2.32,24.7
1812,2087,543935,Alex Wilson,2094,2314.0,89.5,89.62,6.23,17.6,29,5.3,5.75,-0.65,
1813,172,545346,Zach Lee,172,2235.0,87.9,87.44,5.89,14.6,8,19.5,6.3,-2.09,
1814,3139,686610,Ken Waldichuk,3139,2139.0,88.1,89.12,6.96,20.9,80,10.2,5.47,2.56,34.6
1815,26,640461,Chad Pinder,26,1660.0,65.8,64.54,5.49,0.0,2,28.6,5.46,-2.56,21.5
1816,426,691172,Yosver Zulueta,426,2333.0,93.0,92.69,6.14,24.8,11,10.9,5.73,-1.69,28.0
1817,4396,502327,Héctor Santiago,4405,2087.0,87.5,86.27,5.6,21.4,121,11.6,5.8,2.25,38.8
1818,2803,642100,Gabe Speier,2803,2127.0,90.6,89.97,5.93,29.4,44,6.0,5.39,1.81,28.5
1819,115,667373,Angel Rondón,115,1972.0,87.8,88.68,6.8,18.5,4,14.8,5.81,-2.09,46.3
1820,8025,650911,Cristopher Sánchez,8026,2051.0,89.3,90.34,6.98,23.2,127,5.8,6.07,1.88,30.9
1821,1534,683409,Angel Chivilli,1535,2089.0,92.2,92.48,6.31,17.4,32,7.9,5.83,-1.43,36.3
1822,623,605232,Brandon Finnegan,637,2140.0,88.8,87.95,5.74,18.2,23,14.9,5.82,0.7,
1823,1481,669724,Brenan Hanifee,1482,2046.0,93.1,92.87,6.15,16.5,18,4.5,5.52,-2.67,32.4
1824,6706,623149,Paul Sewald,6709,2374.0,87.9,87.88,6.34,28.8,118,7.2,4.56,-3.67,17.9
1825,2747,584171,Hector Velázquez,2752,1900.0,88.0,88.48,6.5,17.0,60,8.5,5.63,-1.52,
1826,374,621078,Brady Lail,374,2315.0,87.0,86.66,6.03,16.5,8,8.8,6.08,-1.53,45.6
1827,6,607680,Kevin Pillar,6,1857.0,77.1,75.95,5.43,0.0,0,0.0,6.25,-2.41,51.2
1828,93,665120,Jared Walsh,93,2089.0,87.3,86.79,5.81,21.7,6,26.1,5.94,2.34,
1829,2190,656257,Jeff Brigham,2190,2615.0,88.7,87.77,5.86,23.8,54,10.4,5.6,-2.18,38.9
1830,2276,592473,Adam Kolarek,2277,2149.0,86.7,86.5,6.3,16.1,36,5.7,4.06,3.02,-6.3
1831,3966,607455,Anthony Banda,3966,2095.0,90.7,90.42,6.18,21.8,86,8.5,5.67,2.21,37.3
1832,5190,667755,José Soriano,5215,2078.0,93.4,93.94,6.61,22.1,141,10.3,5.93,-1.29,36.1
1833,4031,666159,Matt Manning,4031,2083.0,88.8,89.81,6.88,16.4,85,7.8,5.7,-1.84,49.1
1834,943,656818,Connor Overton,943,2154.0,87.1,86.76,6.13,15.7,23,9.5,6.03,-1.67,39.9
1835,1791,543169,Brian Flynn,1792,2302.0,89.0,89.28,6.35,14.5,46,9.6,6.44,2.44,
1836,5963,643410,Mark Leiter Jr.,5967,1709.0,86.2,86.59,6.58,25.8,123,8.0,5.76,-1.31,49.7
1837,18049,571945,Miles Mikolas,18117,2292.0,88.1,88.02,6.26,17.4,205,4.3,6.51,-2.2,45.7
1838,621,808963,Roki Sasaki,621,1516.0,90.1,91.21,7.1,17.4,22,13.7,6.14,-2.36,44.2
1839,984,658551,Junior Fernández,984,2073.0,92.9,93.35,6.51,18.9,33,13.3,5.84,-1.79,37.7
1840,75,640902,Jhonny Pereda,75,1549.0,67.3,65.49,4.94,14.3,2,9.5,5.85,-1.33,34.8
1841,8,433217,Andrés Blanco,8,1875.0,71.5,68.61,4.07,0.0,0,0.0,5.83,-2.48,
1842,6,676070,Jacob Amaya,6,1273.0,48.1,46.37,4.55,0.0,0,0.0,6.65,-1.84,44.7
1843,1038,623364,Brad Wieck,1039,2240.0,90.0,91.17,6.92,35.9,24,9.7,6.22,1.47,54.6
1844,3797,667463,John King,3797,2082.0,88.6,88.14,5.99,15.2,63,5.8,5.49,2.1,26.1
1845,308,448178,Kevin Jepsen,309,2375.0,88.1,87.9,6.31,10.7,10,13.3,5.48,-1.54,
1846,256,669391,Owen White,256,2424.0,88.5,88.77,6.49,13.9,6,8.3,6.03,-1.39,43.7
1847,18283,593958,Eduardo Rodriguez,18361,2153.0,90.0,89.71,6.07,24.0,368,8.1,5.8,1.71,37.3
1848,308,448178,Kevin Jepsen,309,2375.0,88.1,87.9,6.31,10.7,10,13.3,5.48,-1.54,
1849,4,663853,Romy Gonzalez,4,1892.0,78.4,76.57,4.88,100.0,0,0.0,6.61,-1.29,43.0
1850,5009,552640,Andrew Kittredge,5016,2468.0,91.2,91.59,6.52,24.5,73,5.3,5.82,-1.8,41.3
1851,35,573131,Darin Ruf,35,1724.0,69.2,68.29,5.34,0.0,0,0.0,6.4,-2.48,39.8
1852,8146,676440,Tanner Bibee,8147,2414.0,88.5,89.01,6.59,23.8,142,6.9,6.27,-2.18,54.5
1853,34,622268,Donovan Walton,34,1327.0,54.3,51.78,4.16,0.0,1,8.3,5.7,-1.56,19.8
1854,13,453943,Todd Frazier,13,2040.0,60.4,58.7,5.4,33.3,0,0.0,6.57,-1.25,46.0
1855,2493,600921,Andrés Machado,2493,1992.0,92.8,93.66,6.78,18.5,55,8.6,5.47,-1.79,39.0
1856,63,668942,Josh Rojas,63,1604.0,64.8,63.59,5.27,4.8,3,14.3,5.79,-2.51,27.8
1857,31,676679,Luis Vázquez,32,913.0,36.1,33.39,3.33,0.0,1,7.7,7.63,-1.16,55.1
1858,4686,642701,Dennis Santana,4687,2472.0,90.5,90.12,6.05,22.0,114,9.4,5.77,-2.42,31.3
1859,732,622382,Gabriel Moya,750,1805.0,84.9,84.63,6.07,18.8,15,8.3,5.24,0.99,
1860,5797,518553,Steve Cishek,5799,2336.0,85.0,86.73,7.42,23.9,136,9.7,4.11,-3.44,4.4
1861,1326,685126,Brandon Eisert,1326,1870.0,86.3,87.44,7.09,23.3,23,7.1,5.07,4.01,32.2
1862,21,519222,Austin Romine,21,2009.0,74.4,73.88,5.87,0.0,0,0.0,6.07,-1.66,
1863,148,602928,Felix Jorge,149,1996.0,88.2,86.74,5.51,11.1,2,5.6,6.69,-1.69,
1864,312,475857,Ryan Cook,312,2317.0,91.4,90.1,5.51,30.7,6,8.0,5.97,-2.07,
1865,1851,685299,Tanner Gordon,1851,2173.0,88.2,88.24,6.25,17.7,23,4.6,6.17,-2.68,44.2
1866,1688,661255,Yoan López,1690,2257.0,91.3,91.95,6.58,19.5,30,6.4,6.1,-1.53,51.4
1867,2529,456713,Matt Bush,2530,2525.0,91.8,91.42,6.12,25.3,56,8.5,5.47,-1.09,48.3
1868,11,543677,Matt Ramsey,11,2340.0,86.1,83.9,5.01,33.3,0,0.0,6.27,0.22,
1869,41,592527,Michael Mariot,41,2280.0,87.7,87.2,5.96,15.4,1,7.7,6.15,-2.06,41.8
1870,944,542953,Buddy Boshers,944,2160.0,85.5,83.72,5.19,22.2,19,7.8,6.38,0.81,
1871,10081,543699,Tanner Roark,10198,2162.0,87.4,86.62,5.84,20.7,179,7.2,5.93,-2.49,54.6
1872,908,806188,Cade Gibson,908,2585.0,84.7,83.91,5.94,18.9,18,7.9,5.84,1.37,35.0
1873,2243,678606,Jose A. Ferrer,2243,2133.0,94.5,93.86,6.02,20.4,32,5.4,5.86,2.98,33.3
1874,3663,605276,David Hess,3666,2148.0,87.9,86.72,5.57,17.0,77,8.1,5.82,-2.07,45.4
1875,613,642520,Gerson Garabito,613,2397.0,88.4,89.0,6.69,19.2,13,8.3,5.73,-2.29,43.7
1876,263,456379,Al Alburquerque,263,2347.0,90.4,89.81,5.82,19.7,8,11.3,5.63,-0.96,
1877,154,641343,Jake Bauers,154,1682.0,65.4,62.88,4.06,4.1,7,14.3,7.06,1.21,50.4
1878,6973,664192,Joey Lucchesi,7077,2175.0,86.6,86.59,6.19,22.9,143,7.9,6.31,2.08,52.5
1879,36,666163,Ben Rortvedt,36,1611.0,67.3,64.69,4.52,9.1,2,18.2,6.28,-0.96,46.5
1880,1326,685126,Brandon Eisert,1326,1870.0,86.3,87.44,7.09,23.3,23,7.1,5.07,4.01,32.2
1881,2209,676760,Ron Marinaccio,2212,2193.0,88.2,88.47,6.65,28.3,65,12.3,5.31,-3.0,33.3
1882,6052,657612,Tim Hill,6064,2131.0,89.0,89.37,6.77,16.9,105,6.4,3.0,3.94,-18.3
1883,63,650489,Willi Castro,63,1183.0,47.6,45.82,4.71,0.0,2,10.5,6.72,-1.6,62.7
1884,423,462515,Miguel Socolovich,424,1865.0,86.6,85.9,5.87,16.1,6,5.4,5.66,-0.5,
1885,131,449173,Lucas Harrell,131,2202.0,89.8,89.65,6.27,18.2,4,12.1,5.99,-2.39,
1886,2007,681806,Andrew Wantz,2007,2389.0,89.3,89.17,6.18,25.8,46,9.4,6.04,-1.91,37.0
1887,1318,476594,Robert Stock,1318,2299.0,91.4,91.22,6.2,22.4,43,12.5,5.38,-2.15,31.1
1888,7954,592773,Ryne Stanek,7958,2115.0,94.1,93.35,5.95,27.3,218,11.2,6.41,-0.62,46.5
1889,29,665155,Nick Maton,29,1932.0,77.4,75.2,4.67,11.1,0,0.0,5.82,-2.02,20.5
1890,583,543238,Anthony Gose,583,2287.0,93.4,93.16,6.05,29.9,16,11.7,5.67,0.88,45.8
1891,155,592872,Alex Wimmers,156,2049.0,87.4,87.38,6.34,18.4,8,21.1,5.72,-0.62,
1892,5178,592229,Dylan Covey,5181,2026.0,90.4,89.81,5.81,15.6,123,9.0,6.31,-1.69,51.8
1893,461,628318,Kazuhisa Makita,581,1983.0,77.3,76.39,5.86,24.1,6,5.2,1.43,-1.5,
1894,1541,676714,Brandon Hughes,1562,2346.0,88.2,88.27,6.36,27.0,36,9.4,5.42,2.44,23.0
1895,8,446386,Brandon Guyer,8,1868.0,78.1,77.02,5.55,0.0,0,0.0,6.16,-2.08,
1896,42,683766,Christian Koss,42,1296.0,53.8,52.68,5.27,0.0,0,0.0,6.45,-1.43,47.7
1897,152,680692,Jonathan Stiever,152,2221.0,86.8,85.59,5.51,9.1,4,12.1,6.32,-1.39,42.0
1898,10387,657746,Joe Ryan,10387,2206.0,89.0,89.33,6.56,27.6,148,5.7,4.91,-2.51,26.2
1899,3539,502026,Jeremy Jeffress,3572,2088.0,90.2,90.32,6.27,22.8,80,9.0,5.8,-0.97,38.0
1900,1757,657141,Jordan Yamamoto,1758,2445.0,85.7,85.22,6.0,23.2,44,10.4,5.79,-1.48,39.5
1901,3316,676254,Ryan Walker,3318,2436.0,90.2,89.92,6.19,28.4,57,6.8,5.17,-3.42,18.0
1902,4484,453343,Mark Melancon,4486,2434.0,88.4,88.09,6.17,20.0,78,6.6,6.37,-2.23,57.5
1903,1418,676508,Ben Casparius,1418,2786.0,89.5,88.76,5.79,22.4,25,6.8,6.17,-0.81,46.0
1904,19163,500779,Jose Quintana,19279,1986.0,86.9,87.09,6.43,21.2,388,8.0,5.84,2.19,44.5
1905,6036,571710,Mychal Givens,6068,2372.0,91.3,91.2,6.15,27.6,132,9.0,4.66,-2.82,6.8
1906,26,676510,Nolan Hoffman,26,2345.0,89.2,89.35,6.5,28.6,1,14.3,4.29,-2.35,6.5
1907,1611,607473,Chasen Bradford,1615,2358.0,88.2,87.74,5.96,17.2,29,6.6,5.27,-3.08,
1908,266,702795,Ryan Loutos,266,1955.0,91.4,91.32,6.22,10.3,9,11.5,5.99,-1.37,33.4
1909,5416,606149,Giovanny Gallegos,5423,2352.0,89.8,88.56,5.6,29.7,82,6.2,6.65,-2.02,55.8
1910,4668,621295,Nick Wittgren,4677,2121.0,89.4,90.09,6.71,22.1,76,6.5,5.8,-2.41,33.1
1911,36,687166,Austin Pope,36,2504.0,89.5,90.14,6.66,11.1,1,11.1,5.84,-1.1,50.9
1912,15,682515,Logan Porter,15,1055.0,36.5,34.37,4.17,0.0,0,0.0,6.97,-1.02,57.8
1913,1664,544365,Manny Bañuelos,1666,2138.0,87.6,87.25,6.09,21.2,50,12.3,5.55,2.18,34.9
1914,2313,676083,Janson Junk,2313,2305.0,88.1,88.35,6.47,17.5,24,3.8,5.8,-0.9,52.6
1915,5415,621076,James Kaprielian,5416,2037.0,88.7,88.23,6.03,20.5,132,9.6,6.0,-2.67,35.9
1916,152,664069,Ben Braymer,152,2044.0,83.6,82.38,5.63,23.5,5,14.7,6.07,2.1,49.3
1917,5452,669461,Matthew Liberatore,5455,2343.0,89.1,89.26,6.35,18.9,107,7.4,6.46,0.74,45.9
1918,4501,656464,Kevin Ginkel,4501,2359.0,91.4,92.24,6.8,25.9,96,8.8,6.44,-2.27,40.2
1919,159,547007,Rob Whalen,159,2351.0,85.6,85.13,5.95,4.4,3,6.7,5.71,-1.62,
1920,4093,642528,Jonathan Loáisiga,4095,2335.0,93.5,93.66,6.4,22.0,76,7.2,5.64,-2.27,48.7
1921,2446,680767,Victor Vodnik,2446,2194.0,94.4,95.61,6.77,21.9,63,10.9,5.28,-2.14,41.4
1922,165,687209,Zach Maxwell,165,2574.0,96.2,95.79,6.19,30.2,4,9.3,6.19,-2.62,37.5
1923,705,687223,Carson Palmquist,705,2055.0,83.8,85.69,7.36,15.4,25,14.3,4.98,2.1,20.7
1924,813,678020,Seth Halvorsen,814,2148.0,95.5,96.84,6.93,22.6,21,9.7,5.76,-2.4,43.6
1925,7531,607067,Colin Rea,7532,2122.0,88.9,89.47,6.61,19.6,126,6.4,5.6,-1.91,34.1
1926,707,670056,Caleb Baragar,707,2502.0,90.9,91.29,6.57,19.0,15,8.2,5.83,2.17,49.3
1927,1785,686826,Bryce Jarvis,1785,2227.0,90.4,89.71,5.93,16.0,48,10.8,5.65,-2.23,36.6
1928,163,543726,Robbie Ross Jr.,163,2229.0,86.8,85.85,5.78,20.5,4,9.1,5.26,2.58,
1929,2708,592779,Brock Stewart,2724,2355.0,90.9,90.82,6.27,24.2,58,8.5,5.3,-2.3,26.9
1930,41,670042,Luke Raley,41,1208.0,53.1,51.94,5.27,5.3,0,0.0,6.96,-1.15,54.3
1931,10,474039,Pedro Beato,10,1944.0,86.7,85.7,5.8,50.0,0,0.0,6.12,-3.06,
1932,111,669165,Kyle Hurt,111,1668.0,90.0,89.71,6.15,18.2,1,3.0,5.75,-1.18,41.6
1933,1285,642239,Rob Zastryzny,1285,2342.0,87.1,87.65,6.56,17.9,31,9.7,5.75,1.96,40.8
1934,35,505447,Brandon Dickson,35,2281.0,89.2,90.65,7.14,10.0,0,0.0,6.14,-2.26,47.7
1935,3851,663947,Tyler Holton,3852,2214.0,87.1,87.65,6.55,21.5,51,5.0,5.88,1.44,43.9
1936,6199,659275,Dinelson Lamet,6312,2467.0,91.0,90.21,5.83,29.8,164,10.5,6.13,-1.27,46.6
1937,358,642016,Daniel Robert,358,2588.0,89.5,88.99,6.03,24.7,12,14.1,6.1,-2.19,34.7
1938,27,405395,Albert Pujols,27,1598.0,59.7,58.03,4.65,0.0,1,14.3,7.02,-0.99,56.1
1939,5062,502748,Brad Peacock,5068,2400.0,87.1,86.58,5.91,29.0,112,9.0,5.1,-1.94,25.0
1940,610,572831,Josh Edgin,614,2158.0,86.7,86.47,6.09,16.0,16,9.8,5.13,2.17,
1941,579,621129,Kyle Cody,579,2238.0,89.3,89.23,6.29,21.8,15,10.2,6.46,-1.09,44.6
1942,2977,668964,Tobias Myers,2978,2145.0,88.6,89.34,6.69,20.9,51,6.5,5.89,-0.93,60.6
1943,339,570702,Carlos Ramirez,373,2194.0,87.7,88.1,6.44,19.3,12,13.6,5.77,-2.82,
1944,85,624503,Nick Gordon,85,1743.0,73.2,71.91,5.29,0.0,4,16.0,6.25,-0.94,38.8
1945,1707,475243,Travis Wood,1711,2043.0,85.9,84.51,5.43,15.0,45,10.4,6.32,1.71,
1946,6138,571670,Dylan Floro,6157,2098.0,90.0,89.96,6.32,21.2,95,5.9,6.01,-3.33,38.0
1947,1539,655889,Manuel Rodríguez,1539,2251.0,93.4,93.81,6.46,19.9,36,8.6,5.63,-1.01,48.2
1948,4750,518489,Ryan Brasier,4750,2325.0,91.5,92.4,6.74,23.8,81,6.5,5.72,-1.41,40.7
1949,527,688642,Zach Agnos,527,2207.0,91.1,91.04,6.06,13.9,16,11.7,5.89,-1.81,40.1
1950,731,621593,Anthony Castro,732,2555.0,89.8,90.8,6.77,25.4,17,9.6,5.46,-3.11,35.6
1951,7746,596057,Daniel Norris,7753,2241.0,87.9,86.79,5.55,21.9,174,9.0,6.0,1.78,38.7
1952,10192,592826,Vince Velasquez,10196,2316.0,90.0,90.33,6.45,24.4,234,9.3,5.69,-1.97,44.6
1953,5182,433589,Yusmeiro Petit,5214,2115.0,84.9,86.22,7.0,21.2,52,3.7,5.69,-1.28,42.8
1954,10,660634,Yonny Hernández,10,1546.0,63.5,63.05,5.41,0.0,0,0.0,6.22,-0.99,62.0
1955,2802,623433,Nick Anderson,2802,2122.0,89.6,89.09,5.98,30.4,45,6.5,6.5,-0.71,49.8
1956,42,542208,Carlos Pérez,42,1712.0,63.7,61.35,4.17,0.0,2,20.0,6.44,-2.29,37.2
1957,1741,656420,J.P. Feyereisen,1741,2337.0,89.5,88.8,5.95,22.8,48,11.3,6.25,-0.97,46.6
1958,27,523253,Logan Forsythe,27,1557.0,70.4,68.78,5.12,0.0,1,16.7,5.96,-1.95,36.5
1959,1503,448614,Carlos Torres,1511,2361.0,90.9,90.41,5.94,18.7,36,9.2,5.42,-2.54,
1960,1646,664776,Jake Cousins,1646,2478.0,87.4,88.17,6.91,32.8,54,14.2,5.54,-3.5,23.4
1961,99,645801,Mike Ford,99,1429.0,70.7,68.91,4.88,3.4,2,6.9,6.58,-1.3,51.8
1962,807,675989,Cody Bolton,807,2431.0,90.7,90.79,6.36,20.0,24,12.0,5.47,-2.38,35.0
1963,15500,621107,Zach Eflin,15504,2168.0,88.6,89.01,6.55,21.1,191,4.5,5.79,-2.52,29.7
1964,5178,592229,Dylan Covey,5181,2026.0,90.4,89.81,5.81,15.6,123,9.0,6.31,-1.69,51.8
1965,2955,544150,Albert Suárez,2957,2285.0,88.9,89.36,6.6,20.6,52,7.0,6.22,-1.47,40.0
1966,2984,669622,Anthony Bender,2984,2443.0,90.3,89.44,5.88,25.2,61,8.1,5.6,-1.6,20.4
1967,129,573062,Aaron Northcraft,129,1911.0,86.1,85.08,5.93,14.7,8,23.5,3.41,-2.91,-17.7
1968,568,640463,Braden Shipley,569,2058.0,88.3,87.32,5.75,15.0,16,11.4,6.02,-2.02,
1969,12746,641816,Tyler Mahle,12831,2244.0,89.6,89.92,6.5,24.3,253,8.2,5.59,-2.34,40.6
1970,50,688010,Nate Fisher,50,2138.0,86.9,85.16,5.34,9.1,2,18.2,6.19,2.74,39.6
1971,10081,543699,Tanner Roark,10198,2162.0,87.4,86.62,5.84,20.7,179,7.2,5.93,-2.49,54.6
1972,5733,458708,Josh Tomlin,5792,2469.0,84.1,82.89,5.42,17.5,43,2.7,5.75,-1.3,47.4
1973,565,670241,Darius Vines,565,2065.0,85.3,85.47,6.3,15.3,11,7.3,5.98,-1.64,45.4
1974,13,608671,Travis Jankowski,13,1132.0,44.4,42.54,4.18,0.0,1,16.7,7.58,-1.47,68.1
1975,4365,663765,Jake Woodford,4365,2200.0,87.6,87.9,6.45,15.0,83,7.4,5.44,-2.28,37.8
1976,3735,669674,Sam Long,3735,2264.0,86.5,86.17,6.05,19.7,82,9.0,6.07,1.07,54.8
1977,311,607555,Taylor Guilbeau,311,1949.0,90.4,89.93,6.19,11.6,8,9.3,5.62,3.02,28.8
1978,2324,656186,Dan Altavilla,2346,2450.0,93.3,92.01,5.6,24.9,74,12.7,5.28,-2.22,26.1
1979,914,681810,Austin Warren,914,2422.0,90.1,90.02,6.37,20.1,17,7.3,5.26,-2.13,36.5
1980,61,673820,Robinson Piña,61,2226.0,90.2,90.82,6.9,7.1,1,7.1,6.21,-1.91,29.8
1981,3134,669276,Dylan Lee,3135,2113.0,87.8,87.92,6.35,29.3,42,5.2,6.47,1.75,46.5
1982,66,656913,Seth Romero,66,2098.0,86.4,86.19,6.33,27.8,3,16.7,6.06,2.07,39.1
1983,3133,488984,Tommy Hunter,3137,2498.0,91.8,91.81,6.27,22.8,48,5.7,6.2,-1.74,41.7
